KPCA1,KPCA2,Macro_Desastre
-0.49709748996534137,-0.4709144697559899,Seca e Estiagem
-0.49708562076557977,-0.4708631011311799,Tempestades Severas
-0.49709702163779207,-0.46961036836243,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708396083019785,-0.47090324146345913,Seca e Estiagem
-0.49708661186218206,-0.4709053613435619,Seca e Estiagem
-0.49708427371840824,-0.4709034309075822,Seca e Estiagem
-0.4970894793285181,-0.47090782969044953,Seca e Estiagem
-0.49708536409695003,-0.4709042201357271,Seca e Estiagem
-0.4970847139344079,-0.4708765474236028,Tempestades Severas
-0.49708609309995855,-0.47090482798188715,Seca e Estiagem
-0.49708538072010305,-0.47090429953446594,Seca e Estiagem
-0.49708501199754296,-0.4709040752508288,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708410868586483,-0.4709033182696394,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970897192452979,-0.4709079153517629,Seca e Estiagem
-0.49708412928437823,-0.4708966435605061,Tempestades Severas
-0.4970856222072786,-0.47090451051978405,Seca e Estiagem
-0.49708400916030276,-0.47090327487941364,Seca e Estiagem
-0.49708412320477163,-0.4709033259007111,Seca e Estiagem
-0.4970839395914671,-0.470903222624624,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970841890106176,-0.4709033667010441,Seca e Estiagem
-0.49708421606208614,-0.4709033900110272,Seca e Estiagem
-0.49716687686730954,-0.4703263904912543,Inundações e Chuvas
-0.49708946725153824,-0.47090904759541247,Seca e Estiagem
-0.49708564104974173,-0.47090454326170256,Seca e Estiagem
-0.4971495146573887,-0.4709629945549862,Seca e Estiagem
-0.4970849487795242,-0.47090402292205175,Seca e Estiagem
-0.4970857360826581,-0.47048806848954483,Inundações e Chuvas
-0.497085875920873,-0.470904684941829,Seca e Estiagem
-0.4971232548517786,-0.4709377841094175,Seca e Estiagem
-0.4970848694498791,-0.470903779222047,Incêndios Florestais
-0.4971076487138042,-0.4702986810072981,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970844542565607,-0.47084655844234974,Tempestades Severas
-0.4968570040767122,-0.4609741091428012,Inundações e Chuvas
-0.49709163068133244,-0.4700461635903102,Inundações e Chuvas
-0.49708658239191955,-0.47090531068992647,Seca e Estiagem
-0.49708414232984877,-0.47090333900370684,Seca e Estiagem
-0.49708599374340884,-0.4704137379158454,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970840453482363,-0.4708992891710514,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970973618676531,-0.47069062803089706,Seca e Estiagem
-0.4970840521711937,-0.47090328875837584,Seca e Estiagem
-0.49708626208955614,-0.4709047307261505,Seca e Estiagem
-0.49723347400070883,-0.47104462245610523,Seca e Estiagem
-0.47095022903918404,-0.4708499082370775,Incêndios Florestais
-0.49721834201922915,-0.4710290690687514,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708394129435696,-0.47090322355533154,Inundações e Chuvas
-0.49708393558762504,-0.47090322148407393,Tempestades Severas
-0.4970856104055356,-0.47090453281007544,Seca e Estiagem
-0.4970842317824982,-0.47088825562500036,Seca e Estiagem
-0.4970895680580287,-0.47090756056736494,Seca e Estiagem
-0.4970851034311331,-0.47090411018547945,Seca e Estiagem
-0.4974469664064238,-0.47129702443285654,Inundações e Chuvas
-0.4970846612440627,-0.47090374293959597,Seca e Estiagem
-0.4970843960667878,-0.4709035323566194,Seca e Estiagem
-0.4970855044327995,-0.4709044103054743,Seca e Estiagem
-0.4970840084318647,-0.4709006022858212,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708395331427335,-0.47090323013375446,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970844713670522,-0.4708846654967061,Tempestades Severas
-0.49708438325770665,-0.4709035712633425,Seca e Estiagem
-0.4970864042666052,-0.4708197358805595,Inundações e Chuvas
-0.497084586030106,-0.4709035974797178,Seca e Estiagem
-0.497087982079314,-0.4702545136327625,Inundações e Chuvas
-0.497085697879335,-0.4709043307641656,Seca e Estiagem
-0.49708393253692923,-0.47090321877236246,Inundações e Chuvas
-0.4970863424597501,-0.47090514800933947,Seca e Estiagem
-0.497084091234162,-0.47090330787079454,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970894354641244,-0.47090723255440187,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.497083995316309,-0.47088960840885846,Inundações e Chuvas
-0.4972786831509856,-0.47086634926587745,Seca e Estiagem
-0.49708550881478947,-0.4709044794119817,Seca e Estiagem
-0.4970852223244402,-0.4709045670158072,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970859368234072,-0.47090480811922114,Seca e Estiagem
-0.4970840602679425,-0.4709006031236565,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49714912281820195,-0.4709625875844867,Seca e Estiagem
-0.4970988221847993,-0.4709154950060249,Seca e Estiagem
-0.49708949295111404,-0.47090617064219803,Seca e Estiagem
-0.49708672941701687,-0.47090533085261105,Seca e Estiagem
-0.49708426988639215,-0.47090342539643937,Seca e Estiagem
-0.49708512964640694,-0.4709040754527145,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970844389556008,-0.47090360256738595,Seca e Estiagem
-0.49708432140294473,-0.4709034432110402,Seca e Estiagem
-0.49708393446318233,-0.47090322031822074,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709914282227363,-0.4709171151914684,Seca e Estiagem
-0.49709767664306004,-0.4709170941402668,Seca e Estiagem
-0.497105590066859,-0.47092161318082465,Seca e Estiagem
-0.49709042589012625,-0.4709087602408461,Seca e Estiagem
-0.49708406227576507,-0.4708882975130362,Tempestades Severas
-0.49708451078472465,-0.4709036426080059,Seca e Estiagem
-0.49708538537757485,-0.4706637191098461,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49768130322254706,-0.39374302061634947,Inundações e Chuvas
-0.4970925072640838,-0.4703092238230714,Inundações e Chuvas
-0.4970857916473615,-0.47090464889428924,Seca e Estiagem
-0.49709510261968115,-0.4709105652883992,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971130398547698,-0.4709282058069925,Seca e Estiagem
-0.497097441315615,-0.4709141253332215,Seca e Estiagem
-0.4970865938701686,-0.4709052848728126,Seca e Estiagem
-0.49708513885172373,-0.47090417975083865,Seca e Estiagem
-0.497091944145,-0.4709096577462499,Seca e Estiagem
-0.4970866979794418,-0.4709053359596178,Seca e Estiagem
-0.49708406175081576,-0.47090329191937336,Seca e Estiagem
-0.4970849920406224,-0.47090400438548574,Seca e Estiagem
-0.49708740123477774,-0.4709058109819612,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970843539479211,-0.47088868781641974,Tempestades Severas
-0.4970839771070073,-0.47090324320167065,Seca e Estiagem
-0.49708760136679975,-0.4708923014413117,Tempestades Severas
-0.4970839917529846,-0.47090326098355473,Seca e Estiagem
-0.49708517152751697,-0.4709041612832235,Seca e Estiagem
-0.497085616577806,-0.4709045030807014,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970863021270758,-0.47086764756004995,Inundações e Chuvas
-0.4970844093944581,-0.4708406789240003,Inundações e Chuvas
-0.4970845855892049,-0.47075200323594435,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4963769511299197,-0.4698480001953832,Inundações e Chuvas
-0.4970846015491649,-0.47090372020334137,Seca e Estiagem
-0.49708495255531837,-0.4708466651903939,Inundações e Chuvas
-0.4970859137738802,-0.47089264039218803,Inundações e Chuvas
-0.49708641640713547,-0.47090520885413734,Seca e Estiagem
-0.4975514679843245,-0.46610570607016655,Inundações e Chuvas
-0.497085243979631,-0.47085859576516365,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708488453373667,-0.47090386428174846,Seca e Estiagem
-0.49708495315680923,-0.4709013017753631,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970846277954478,-0.47090362834174165,Seca e Estiagem
-0.49708422493057064,-0.4709034063633383,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970840977671917,-0.47090334963643776,Tempestades Severas
-0.49721071091108965,-0.4710216762187225,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970841408005406,-0.47090333586950434,Seca e Estiagem
-0.49708708872616586,-0.47079721213080145,Tempestades Severas
-0.49744405466663977,-0.47126181806984857,Seca e Estiagem
-0.49708626698270936,-0.47090505094066126,Seca e Estiagem
-0.4970850355558944,-0.47086552336823845,Tempestades Severas
-0.49708413618780656,-0.4709033463636846,Tempestades Severas
-0.4970842566140928,-0.47090340227951255,Seca e Estiagem
-0.49708395840798153,-0.4709032350845423,Inundações e Chuvas
-0.4971423997911497,-0.47095615802502483,Seca e Estiagem
-0.4970847723409641,-0.4707932295657382,Inundações e Chuvas
-0.49708406369525815,-0.4709033104409662,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49431604093328024,-0.4708935447955136,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708462737010833,-0.47090371084078303,Seca e Estiagem
-0.4970935076766717,-0.47091136050013066,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970890340391002,-0.4709071123348791,Seca e Estiagem
-0.49708492633248386,-0.4708696542245762,Tempestades Severas
-0.5005524910885022,-0.47438162948221557,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970937750912919,-0.4709111849911067,Seca e Estiagem
-0.49709888033024463,-0.4709158743991674,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970851186978032,-0.4709041108082444,Seca e Estiagem
-0.5401351909552846,-0.5169179561823111,Seca e Estiagem
-0.4970843792717096,-0.4709034737297325,Seca e Estiagem
-0.4970840024676605,-0.4709032635260268,Seca e Estiagem
-0.49708458878705164,-0.4708978725069083,Inundações e Chuvas
-0.49709023468526276,-0.4709082993552257,Seca e Estiagem
-0.4970842238151303,-0.47090340810930986,Seca e Estiagem
-0.4972301161469748,-0.46975291854492096,Inundações e Chuvas
-0.4970839938719778,-0.47090325244645215,Seca e Estiagem
-0.49708637909138603,-0.4706683438365301,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.497084418853547,-0.47090358114550024,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708394037262926,-0.470901142874091,Inundações e Chuvas
-0.4963359311737435,-0.47088536069926296,Tempestades Severas
-0.4970841356218136,-0.4709033599571482,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708438497096374,-0.47090357013176853,Seca e Estiagem
-0.49708412488404713,-0.47090332685069936,Seca e Estiagem
-0.497084416394176,-0.4709034985469571,Seca e Estiagem
-0.4970849835811668,-0.470903997130903,Seca e Estiagem
-0.49708396921131726,-0.4709019112663622,Inundações e Chuvas
-0.4970840495583654,-0.47090328337052934,Seca e Estiagem
-0.49708399919778606,-0.4709032606352358,Inundações e Chuvas
-0.4963476811457374,-0.4708232194770641,Tempestades Severas
-0.4970844339718125,-0.4709035997530422,Seca e Estiagem
-0.4970846096991183,-0.4707785441085793,Inundações e Chuvas
-0.49712517928372046,-0.47020359206573736,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970896293799546,-0.4709081813533311,Seca e Estiagem
-0.49708506227786786,-0.4706314159777101,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49632073833575296,-0.47083637512269194,Tempestades Severas
-0.49708483704043305,-0.47090375376133564,Seca e Estiagem
-0.49570587735700056,-0.4711952268106251,Inundações e Chuvas
-0.4970880766884723,-0.47090651516490184,Seca e Estiagem
-0.4971272386214624,-0.4709416260083646,Seca e Estiagem
-0.4970945161554116,-0.46916157023639576,Inundações e Chuvas
-0.49708412701666227,-0.4709033356083673,Seca e Estiagem
-0.49708453496943683,-0.4703935764421646,Inundações e Chuvas
-0.49708399047151575,-0.4709032485162216,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708458943935824,-0.4709036556992274,Incêndios Florestais
-0.49708396921131726,-0.4709019112663622,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708432205356023,-0.47084048125581957,Inundações e Chuvas
-0.4970840658028708,-0.4709032924538311,Inundações e Chuvas
-0.4973662621213061,-0.47037176791431706,Inundações e Chuvas
-0.49708484411928583,-0.4709037582392883,Seca e Estiagem
-0.4971961551206088,-0.47100777877477557,Seca e Estiagem
-0.49709182390158485,-0.4708756056067418,Tempestades Severas
-0.4970907979971105,-0.4709087603073922,Seca e Estiagem
-0.4971266918782392,-0.47088477412248464,Inundações e Chuvas
-0.4970848955833437,-0.47090391581727825,Seca e Estiagem
-0.49708442618762355,-0.4709035651335556,Seca e Estiagem
-0.4970842244229483,-0.4709034012364171,Seca e Estiagem
-0.4970842011123843,-0.4709033967003199,Seca e Estiagem
-0.49708403002370466,-0.4709033059612525,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970927332299722,-0.4694113232246503,Inundações e Chuvas
-0.49708416656838544,-0.47090337606054605,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708454849717326,-0.4709036520431797,Seca e Estiagem
-0.49708665906849153,-0.4709053777384794,Seca e Estiagem
-0.49708474610380043,-0.4709037562912547,Seca e Estiagem
-0.49708396979096936,-0.4709018685530601,Tempestades Severas
-0.4970858646688137,-0.4709046247630326,Seca e Estiagem
-0.49708450979547797,-0.4709036351466425,Seca e Estiagem
-0.4970907807085378,-0.4709087290926841,Seca e Estiagem
-0.497083935440524,-0.4709032203572623,Inundações e Chuvas
-0.49708451881061,-0.4709036480135567,Seca e Estiagem
-0.49708568047180685,-0.4706526851731749,Inundações e Chuvas
-0.4970973024599217,-0.4709143164967767,Seca e Estiagem
-0.4971020001765323,-0.47091839741530145,Seca e Estiagem
-0.49709746172331515,-0.4709142991178037,Seca e Estiagem
-0.49708412218224435,-0.47089664945056553,Tempestades Severas
-0.4970886686116718,-0.4709069924598835,Seca e Estiagem
-0.4910910888702512,-0.4383067678018471,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708396921131726,-0.4709019112663622,Deslizamentos
-0.4970845504644838,-0.4709037031514541,Seca e Estiagem
-0.49708560632139565,-0.4709044247747941,Inundações e Chuvas
-0.4970846479755338,-0.47090373057612434,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49710200038606556,-0.4670410902254187,Inundações e Chuvas
-0.4970871503494707,-0.470905733049764,Seca e Estiagem
-0.4970843494735944,-0.4709035023578986,Seca e Estiagem
-0.4970880404755049,-0.4709062236122467,Inundações e Chuvas
-0.4970841336476297,-0.4708565726631673,Inundações e Chuvas
-0.49711103215260083,-0.4706902491674535,Inundações e Chuvas
-0.4970869756387022,-0.4707976462546287,Inundações e Chuvas
-0.4970856530119793,-0.47090456796254593,Seca e Estiagem
-0.4970931693802043,-0.4709107790053349,Seca e Estiagem
-0.4970844080173493,-0.4709035833556304,Seca e Estiagem
-0.49709714039442077,-0.47061533296308095,Inundações e Chuvas
-0.49708118349882535,-0.47084389487587847,Inundações e Chuvas
-0.4970841725270505,-0.4709020092589882,Deslizamentos
-0.49708434616864733,-0.470902111864392,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.497094001024121,-0.4691081767744297,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708442131986297,-0.4709035926201892,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.5836104693804295,-0.5650700701278445,Inundações e Chuvas
-0.49709344267596356,-0.4708110938815908,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970842729808473,-0.47090346791905763,Seca e Estiagem
-0.4970846547011873,-0.47090376038852544,Seca e Estiagem
-0.49708717806570896,-0.47090576891920827,Seca e Estiagem
-0.49708514264657844,-0.47090402442356816,Seca e Estiagem
-0.4970882742530831,-0.4707948785089321,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970840130280342,-0.47090326744768196,Seca e Estiagem
-0.49708999287181455,-0.4709081126278,Seca e Estiagem
-0.4971369142648818,-0.4620699168818122,Inundações e Chuvas
-0.4970858626073037,-0.47068903186848005,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970841103919672,-0.47090331866202284,Seca e Estiagem
-0.4970840011596777,-0.47090326357589496,Seca e Estiagem
-0.4970934006538388,-0.4709088145742095,Seca e Estiagem
-0.4970841049819319,-0.4709033167224566,Seca e Estiagem
-0.4972830347271748,-0.4693330346018626,Inundações e Chuvas
-0.49708421960979543,-0.47089671925400306,Tempestades Severas
-0.4970846892406705,-0.47077988128036075,Inundações e Chuvas
-0.49708443248943157,-0.4709035924467558,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970852965312351,-0.47090412262875364,Seca e Estiagem
-0.4963314556845518,-0.47089848738164325,Inundações e Chuvas
-0.4970918358554074,-0.47090957693779434,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970846641449796,-0.47090365019686276,Seca e Estiagem
-0.4970857576988728,-0.47090454324623177,Seca e Estiagem
-0.497084240505215,-0.47090343954463904,Seca e Estiagem
-0.4970958652377116,-0.47091309618653454,Seca e Estiagem
-0.49709681151621604,-0.47036506033772185,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708466933261425,-0.47090375009247126,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708448026818697,-0.47090358167581986,Seca e Estiagem
-0.49708720517486815,-0.47085418659972805,Inundações e Chuvas
-0.49625941398061035,-0.4706985705995308,Inundações e Chuvas
-0.4971096725397901,-0.4707102137005491,Inundações e Chuvas
-0.49708678476804813,-0.4705707145866862,Inundações e Chuvas
-0.49708512289569406,-0.4707407581939097,Inundações e Chuvas
-0.4970845244479163,-0.47090365124665107,Seca e Estiagem
-0.49708466420153546,-0.4709037760226692,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970844378810899,-0.47090360196039033,Seca e Estiagem
-0.4970463829428678,-0.47085300291394133,Inundações e Chuvas
-0.49709054234873606,-0.4709095030966109,Seca e Estiagem
-0.49708529956742237,-0.47090413765545996,Seca e Estiagem
-0.4970840869637551,-0.47089924356621626,Tempestades Severas
-0.49708456637020126,-0.47090372005669273,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970910436614335,-0.46937819812774206,Inundações e Chuvas
-0.49709613936191654,-0.4709133338538926,Seca e Estiagem
-0.49713033008886,-0.470393657875961,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49709209706912283,-0.4709098879246148,Seca e Estiagem
-0.49708621425760907,-0.47090499090091636,Seca e Estiagem
-0.49708645651837136,-0.4705216330699119,Inundações e Chuvas
-0.4972173421427971,-0.4678824800890352,Inundações e Chuvas
-0.4970853277265587,-0.47056477314875517,Inundações e Chuvas
7.55965758921838,-0.4877742045907587,Inundações e Chuvas
-0.49708477450497984,-0.4709038859948096,Incêndios Florestais
-0.4970841221300835,-0.47089663784100616,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.497077135580869,-0.4699871680620322,Inundações e Chuvas
-0.4970841086631819,-0.4709033291490297,Inundações e Chuvas
-0.4970848827612653,-0.47090388919198145,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.497096237056889,-0.47091292061890494,Seca e Estiagem
-0.4970848673021916,-0.4709039653571863,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708434646933664,-0.4709034978963889,Seca e Estiagem
-0.4970876221893007,-0.4709061189306698,Seca e Estiagem
-0.4971242730208298,-0.4704894334454737,Inundações e Chuvas
-0.4970839771070073,-0.47090324320167065,Inundações e Chuvas
-0.4970851980762048,-0.47090412798407705,Seca e Estiagem
-0.49708398798654685,-0.4709032628436706,Incêndios Florestais
-0.49708412188780926,-0.47089665580191786,Inundações e Chuvas
-0.49710529709117424,-0.4709224652733398,Seca e Estiagem
-0.49708405622836366,-0.4709032870967519,Seca e Estiagem
-0.49710540736502734,-0.46684003796378676,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.6082709544991803,-0.5929177496498804,Seca e Estiagem
-0.49708395840798153,-0.4709032350845423,Inundações e Chuvas
-0.4970848450821822,-0.4709036705126817,Seca e Estiagem
-0.4971113391047832,-0.470926794022052,Seca e Estiagem
-0.4970849787188872,-0.4709039732318266,Seca e Estiagem
-0.4977914227665771,-0.4534433182207494,Inundações e Chuvas
-0.49710563042072436,-0.47092165141717157,Seca e Estiagem
-0.4972864563318568,-0.450827443612373,Inundações e Chuvas
-0.4970906252247501,-0.46910188430722094,Inundações e Chuvas
-0.49708413231728177,-0.4709033769671305,Tempestades Severas
-0.4970846750219732,-0.470903787713506,Seca e Estiagem
-0.4970844834169764,-0.4709036287028593,Seca e Estiagem
-0.4970883554469594,-0.469748577686955,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4971554689592431,-0.47077066414017105,Inundações e Chuvas
-0.49710817107055694,-0.4699940470630774,Inundações e Chuvas
-0.49708402757247633,-0.4709032711215678,Seca e Estiagem
-0.5294052259871241,-0.16690688288878255,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49712545217612947,-0.4708485642334029,Inundações e Chuvas
-0.4970869868793911,-0.4709056676347975,Seca e Estiagem
-0.49708698397958584,-0.4707543889336761,Inundações e Chuvas
-0.4970862928988816,-0.4709050440366008,Seca e Estiagem
-0.4970840283316516,-0.4709015894760387,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970839425823007,-0.4709032242594609,Tempestades Severas
-0.4963180706826259,-0.47088691745015393,Inundações e Chuvas
-0.4970922502440139,-0.4697321261999773,Inundações e Chuvas
-0.49708394512226683,-0.4709032297044782,Seca e Estiagem
-0.49709317532211816,-0.47091081118377204,Seca e Estiagem
-0.4970854250782219,-0.4709042387392825,Seca e Estiagem
-0.49708925735574555,-0.4708646889361854,Tempestades Severas
-0.4970994260786308,-0.4709161913382443,Seca e Estiagem
-0.4970845774111365,-0.4709037020744424,Seca e Estiagem
-0.49708676823766174,-0.4704193408570378,Inundações e Chuvas
-0.4970931698974149,-0.46918544498679515,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970924615289051,-0.4690204760105614,Inundações e Chuvas
-0.49708473826608185,-0.4709037223141498,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708547673685083,-0.4709043871715993,Seca e Estiagem
-0.49708664681029563,-0.4709052546637041,Seca e Estiagem
-0.4970842946132238,-0.47090342331075197,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4971562711726006,-0.4708292440091375,Tempestades Severas
-0.4970840454401353,-0.47089928237716244,Tempestades Severas
-0.49712507322875027,-0.4697047314710201,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970842571519376,-0.4709034354581629,Seca e Estiagem
-0.49709008966374246,-0.47090815752862136,Seca e Estiagem
-0.4970839342851429,-0.4709032204551472,Inundações e Chuvas
-0.497084060443154,-0.47089999204208577,Deslizamentos
-0.4970840234822435,-0.470901945463602,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708429652159,-0.47090344023220626,Seca e Estiagem
-0.49708457164125097,-0.4707519943618561,Inundações e Chuvas
-0.497088941376531,-0.4709091112419767,Seca e Estiagem
-0.497087213825326,-0.4709012783139853,Incêndios Florestais
-0.4970853554195866,-0.4709040929028322,Incêndios Florestais
-0.49708393278153573,-0.47090321829457404,Inundações e Chuvas
-0.49708394811177453,-0.47090322728452766,Seca e Estiagem
-0.49708484817596926,-0.47090390764905427,Seca e Estiagem
-0.4970839699359704,-0.4709018578743132,Tempestades Severas
-0.4970840848807847,-0.4708979385140565,Tempestades Severas
-0.4970857701138772,-0.47090464629451384,Seca e Estiagem
-0.49708475192835333,-0.47090370014532895,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708509038974635,-0.4709039169251137,Seca e Estiagem
-0.4971425286695699,-0.4709599349294243,Seca e Estiagem
-0.49708408649334046,-0.4708993151471649,Deslizamentos
-0.4971035315603873,-0.47091975706754285,Seca e Estiagem
-0.49718630835810596,-0.4710004833647039,Seca e Estiagem
-0.4963637053903835,-0.4706199108260325,Inundações e Chuvas
-0.497084258998021,-0.4709035026181582,Seca e Estiagem
-0.4970867678522421,-0.4709051656575492,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970868619028655,-0.4709055582491525,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708395147097745,-0.4708987167143848,Inundações e Chuvas
-0.49635002090422226,-0.4709026881377422,Tempestades Severas
-0.4971211394692103,-0.47093579139681874,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708498036082355,-0.4709039944309189,Seca e Estiagem
-0.4970861236936054,-0.47090507404849147,Seca e Estiagem
-0.49708393756835034,-0.47090323000198125,Incêndios Florestais
-0.4999080207703743,-0.4694986969921906,Inundações e Chuvas
-0.49708572342941865,-0.4708990702611061,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708509004877816,-0.47089239678141126,Seca e Estiagem
-0.4970934280346906,-0.4709107443414158,Seca e Estiagem
-0.49709254652257795,-0.4709102331913868,Inundações e Chuvas
-0.49916355195707984,-0.47288665822533665,Inundações e Chuvas
-0.49731713838981095,-0.40201944635041564,Inundações e Chuvas
