LLE1,LLE2,Macro_Desastre
0.012314829940866556,-0.011816019458029335,Seca e Estiagem
0.0051731980994383945,-0.019606509895523126,Seca e Estiagem
0.012315091007425418,-0.011816075737879106,Seca e Estiagem
0.012255001603294138,-0.01195543892042396,Inundações e Chuvas
0.012710028989595163,-0.012651652974001146,Inundações e Chuvas
0.012314960447894215,-0.011816012549650902,Seca e Estiagem
-0.03198325319377736,-0.06243019343429054,Tempestades Severas
0.13879155854034123,0.10836552824955016,Inundações e Chuvas
0.009254034270477272,-0.0152198757758196,Seca e Estiagem
0.012314917428957739,-0.011816122102552715,Seca e Estiagem
0.01575293619596897,-0.00830343302702807,Deslizamentos
0.01231507027444623,-0.011816091796806844,Seca e Estiagem
0.012315186769142101,-0.011816138918696649,Seca e Estiagem
0.012314923407459934,-0.011816170651413849,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.01231485294177552,-0.011816095633711245,Seca e Estiagem
0.011527323425104083,-0.011098561287440745,Inundações e Chuvas
0.012314825429967027,-0.011816024292476551,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.013054420812945638,-0.05621710075179074,Seca e Estiagem
0.012314958335333876,-0.011816104665367592,Seca e Estiagem
0.012315026771322622,-0.011816232183971388,Seca e Estiagem
0.012462311143609158,-0.012037640481527589,Tempestades Severas
0.012314844284034444,-0.011816091119348119,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012315061824575858,-0.01181608324587485,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012315044642016122,-0.01181613345217634,Seca e Estiagem
0.012528875289470985,-0.011752352835429808,Inundações e Chuvas
0.012306410624798361,-0.011816928496969544,Inundações e Chuvas
0.012300421294428673,-0.011818059297872054,Seca e Estiagem
0.012315011582847682,-0.011816247080848646,Seca e Estiagem
0.06456007491348671,0.014029022757802573,Inundações e Chuvas
0.01231403665220483,-0.011815671083870978,Seca e Estiagem
0.012614234538932841,-0.011428506779412612,Deslizamentos
0.012311848534811164,-0.011816293164254005,Inundações e Chuvas
0.012232859688815332,-0.01182640032296653,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.01231482994086655,-0.011816019458029344,Deslizamentos
-0.001233785555116394,-0.029328687461093652,Seca e Estiagem
0.012313303254961067,-0.011816141469170698,Inundações e Chuvas
0.008304665037513568,-0.016558565130052993,Seca e Estiagem
0.012314972796441899,-0.011816151394851501,Seca e Estiagem
0.012315090429152726,-0.011816322395874495,Seca e Estiagem
0.01231482621574219,-0.011816023448608694,Inundações e Chuvas
0.01231504093009488,-0.011816168697990626,Seca e Estiagem
0.012314835376378307,-0.011816107516790466,Seca e Estiagem
0.012315160683947212,-0.011815989407495965,Tempestades Severas
0.011775975948221246,-0.01168259541120097,Inundações e Chuvas
0.01231503965671987,-0.011816015656182574,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012315184885791324,-0.011816159449461173,Seca e Estiagem
0.012257402062650389,-0.011824557905167753,Inundações e Chuvas
0.012315253310699065,-0.011816197578652134,Seca e Estiagem
0.015188379848640354,-0.01255541847981649,Inundações e Chuvas
0.012315061052568849,-0.011816106461304448,Seca e Estiagem
0.007224475243572978,-0.0182427743062144,Tempestades Severas
0.012314947172481116,-0.011815843538364474,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012315043696239135,-0.011816051248858121,Seca e Estiagem
0.012769679636881286,-0.01169915541155255,Inundações e Chuvas
0.01278795641548971,-0.014712694189618658,Inundações e Chuvas
0.012314997388127295,-0.0118162183896774,Seca e Estiagem
0.012314813197559681,-0.011816095572797456,Tempestades Severas
0.01231268789500805,-0.011816192498590063,Inundações e Chuvas
0.12200766154429682,0.06245590511111949,Deslizamentos
0.012315070818816644,-0.011816082575564189,Seca e Estiagem
0.012499329580823603,-0.011764802047958704,Tempestades Severas
0.012314989331619022,-0.011816012398345465,Seca e Estiagem
0.012315107154081023,-0.01181610274272949,Seca e Estiagem
0.01240256779863765,-0.011791197381455171,Inundações e Chuvas
0.012317011745826053,-0.011820162602389153,Seca e Estiagem
0.012315619331304902,-0.011816113553261778,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.02095171516626619,0.0008852232331168573,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.022360710109644563,-0.024711889714516922,Inundações e Chuvas
0.012315105375072756,-0.011816093591749786,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012237803941292924,-0.01241091049999747,Tempestades Severas
0.02563015906667602,-0.0019140829075609978,Inundações e Chuvas
0.012313277088402906,-0.011816120754997137,Inundações e Chuvas
0.012315050373462002,-0.011816098943813679,Seca e Estiagem
0.012311814527358451,-0.01181630080912939,Tempestades Severas
0.01231495132757638,-0.011816142416745144,Seca e Estiagem
0.012315004047269462,-0.01181612555267197,Seca e Estiagem
0.012315117625925517,-0.011816150901476656,Seca e Estiagem
0.01231508180253753,-0.011816094221754978,Seca e Estiagem
0.012314701943982077,-0.011816094703628578,Seca e Estiagem
0.012209667875440294,-0.011689142708987334,Inundações e Chuvas
0.012314894302999419,-0.011816130377088577,Seca e Estiagem
0.012311885373942864,-0.011816284208307982,Inundações e Chuvas
0.012315054871834742,-0.011816085084676445,Seca e Estiagem
0.01096017164974216,-0.010881302587721436,Inundações e Chuvas
0.012315331298550445,-0.011816084202272028,Seca e Estiagem
0.012315154769293762,-0.011815975152378545,Inundações e Chuvas
0.01231068015799478,-0.011816990766272975,Inundações e Chuvas
0.00953205839158525,-0.010596114029751545,Inundações e Chuvas
0.01231516182095986,-0.011816001594580182,Seca e Estiagem
0.012314994941491617,-0.011816161376649403,Seca e Estiagem
0.012575500739151362,-0.025373165005204208,Inundações e Chuvas
0.013373598728507947,-0.010419550283657207,Inundações e Chuvas
0.012315024983030207,-0.011816118863495758,Seca e Estiagem
0.012315171957550343,-0.011816256834293017,Seca e Estiagem
0.012315166653089573,-0.0118162371182827,Seca e Estiagem
0.012315321832171983,-0.011816338235596989,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012315325345351073,-0.011816378869176164,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.01231489690185008,-0.011816137154698867,Seca e Estiagem
0.012314919591543884,-0.01181616498437509,Seca e Estiagem
0.01238217033397526,-0.012002960354404587,Tempestades Severas
0.010682600850926186,-0.014867407772807668,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012315092463764984,-0.011816064232456373,Seca e Estiagem
0.012298991872089335,-0.013157537042665559,Inundações e Chuvas
0.012315059341553277,-0.011816108268357382,Seca e Estiagem
0.01246405304274604,-0.012024363654143258,Inundações e Chuvas
0.01231511166329235,-0.011816192142482312,Seca e Estiagem
0.012314958056849575,-0.011816106017536068,Seca e Estiagem
0.012315034042697464,-0.01181630756028635,Seca e Estiagem
0.012315060310499107,-0.011816125402371725,Seca e Estiagem
0.012022228861017389,-0.0118528952535214,Seca e Estiagem
0.012314936036391493,-0.011816177966345308,Seca e Estiagem
0.012314989064242441,-0.0118161724635051,Seca e Estiagem
-0.010234692136472117,-0.0656357625651551,Seca e Estiagem
0.012314926057071733,-0.01181612844495989,Seca e Estiagem
0.012314894392369748,-0.011816184092777366,Seca e Estiagem
0.012314953897498477,-0.011816094360349938,Seca e Estiagem
0.011902545624387103,-0.011757765535667292,Inundações e Chuvas
0.012314971012213323,-0.011816010385878074,Seca e Estiagem
0.012464059119819352,-0.012024317321577912,Inundações e Chuvas
0.01231502522467985,-0.011816096272021908,Seca e Estiagem
0.012314935341400133,-0.011816153924007157,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.34033520758646485,0.3501230271085038,Inundações e Chuvas
0.012465799550398709,-0.012011050620715759,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231177913703421,-0.011816308769201339,Inundações e Chuvas
0.012314950975831246,-0.011816091390947159,Seca e Estiagem
0.01231635581134012,-0.01181702926114638,Seca e Estiagem
0.012314996215746244,-0.011816215481663372,Seca e Estiagem
-0.008818865398977506,-0.03931410159115191,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.01231505124289497,-0.01181629858142408,Seca e Estiagem
0.012315351785762393,-0.011816226242521535,Seca e Estiagem
0.012315054615113405,-0.011815985661742155,Seca e Estiagem
0.012315103527797022,-0.011816083448344462,Seca e Estiagem
0.012315178436258834,-0.01181611534228006,Seca e Estiagem
0.012315406443072628,-0.011816452582179914,Seca e Estiagem
0.01231367108407174,-0.011816636288640908,Inundações e Chuvas
0.011361921033336683,-0.011639818396636147,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012315080094846782,-0.011816275485720652,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Deslizamentos
0.01231535180333592,-0.011816493662915121,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012187379638368747,-0.012268662397276902,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012315065340196189,-0.011816084671689533,Seca e Estiagem
0.012314842136930751,-0.011816057485878067,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.012314972395976703,-0.011816215332546507,Seca e Estiagem
0.012314998746343038,-0.011816140343246129,Seca e Estiagem
0.012315046231983316,-0.011815999906061754,Seca e Estiagem
0.014220497255849854,-0.010236228819527004,Tempestades Severas
0.012314981234023439,-0.011816185686184569,Seca e Estiagem
0.012174578546464069,-0.01183374916003684,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012311862302127326,-0.01181629019904431,Inundações e Chuvas
0.012315341946996572,-0.011816202711044483,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01231479711809561,-0.01181609436944503,Seca e Estiagem
0.012314938825993858,-0.011816118237889285,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.012307183284374022,-0.011816822486942748,Inundações e Chuvas
0.01213017216849449,-0.011836049845802749,Inundações e Chuvas
0.012314983363944125,-0.011816186244014591,Seca e Estiagem
0.012314677358015126,-0.011816021100774003,Seca e Estiagem
0.012311861013051654,-0.011816290378639703,Inundações e Chuvas
0.026363784676362637,0.0030787739738219197,Inundações e Chuvas
0.012313586770620489,-0.011816097260080644,Inundações e Chuvas
0.045530334973906905,0.019853811322773005,Tempestades Severas
0.012314966656274774,-0.011816200656949383,Seca e Estiagem
0.012010889741873107,-0.012072984866476295,Inundações e Chuvas
0.012314936190489728,-0.011816017226269392,Inundações e Chuvas
0.012550266096784075,-0.011663271480900236,Tempestades Severas
0.012315068880039096,-0.011816180862967776,Seca e Estiagem
0.01231523048512683,-0.011816323292160404,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012315310175292521,-0.011816224410473338,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Deslizamentos
0.012605178996683054,-0.01139538403283693,Seca e Estiagem
0.01231526042834974,-0.011816366275013316,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Deslizamentos
0.012314956085928698,-0.011816162877154063,Seca e Estiagem
0.014173449066585318,-0.012624421944948915,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.0121588892119626,-0.011835727901457874,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.012314989242215984,-0.01181618404518639,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.014017908781308727,-0.011376548560822996,Inundações e Chuvas
0.012315114718210063,-0.011816016300964727,Seca e Estiagem
0.012226577517482668,-0.01182585073345301,Inundações e Chuvas
0.011715860408648023,-0.013961618236353966,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012440764367333443,-0.011669213294189774,Inundações e Chuvas
0.006298554358299561,-0.019450049797904212,Seca e Estiagem
0.01231501124918103,-0.011816207367903384,Seca e Estiagem
0.012312753660713745,-0.011816505472296254,Tempestades Severas
0.01292583586517385,-0.012008247763054626,Tempestades Severas
0.012925840224746929,-0.012008246658613015,Tempestades Severas
0.012316283335206494,-0.01181698040949138,Seca e Estiagem
0.01231539095499464,-0.0118164376925854,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Deslizamentos
0.012315014625157054,-0.01181626031409205,Inundações e Chuvas
0.012315021455049775,-0.011816277137105985,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
-0.030514376112230356,0.0021553027082193894,Inundações e Chuvas
0.014115741077530638,-0.011349134525280215,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012255309799652734,-0.011829198722908659,Inundações e Chuvas
0.01231496501746585,-0.011816142313441816,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.01231527626806073,-0.011816306041038374,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.01461931881385463,-0.014655677886354947,Seca e Estiagem
0.012262971294989433,-0.011822568517291835,Deslizamentos
0.01231498437516405,-0.011816202935443595,Seca e Estiagem
0.012315085858668239,-0.011816058934720017,Seca e Estiagem
0.012465799549336024,-0.01201105062069911,Tempestades Severas
0.012314930720090161,-0.011816030212194469,Seca e Estiagem
0.012103030040754376,-0.012960555632262198,Seca e Estiagem
0.012314996154122713,-0.01181612008903865,Seca e Estiagem
0.012395632237570845,-0.012472575320147103,Inundações e Chuvas
0.012925840171611998,-0.01200824667206685,Tempestades Severas
0.012314882065787382,-0.011816066896814359,Seca e Estiagem
0.012183681122749318,-0.01185767742510288,Inundações e Chuvas
0.012315014217493453,-0.011816112410651095,Seca e Estiagem
0.011374914065542736,-0.011411752952694906,Inundações e Chuvas
0.012314643807345024,-0.011816013990316778,Seca e Estiagem
0.012315075063545558,-0.01181605017641374,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.016354549751525903,-0.010986638179081376,Inundações e Chuvas
0.012316012067627061,-0.011816808440219925,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314916217001322,-0.01181607963626296,Seca e Estiagem
-0.025145036874865953,-0.000728728315052064,Inundações e Chuvas
0.012314898442356238,-0.01181618102146693,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
-0.005997043530134636,-0.03392252758985215,Seca e Estiagem
0.012314826770029479,-0.01181602286332875,Inundações e Chuvas
0.026631635459682845,-0.050469590553251724,Seca e Estiagem
0.011648714924373272,-0.01238525098564622,Tempestades Severas
0.011540880905134441,-0.011889456041661898,Inundações e Chuvas
0.012791879955442767,-0.011994440679160579,Inundações e Chuvas
0.008730207540092683,-0.010549198274870294,Tempestades Severas
0.012315208829426686,-0.011816336075780033,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.12992462001026964,0.1161975982272737,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.012315567950234325,-0.011827588862909442,Seca e Estiagem
0.010192541955176236,-0.011758621526903662,Inundações e Chuvas
0.012312806874410378,-0.011816580854431647,Inundações e Chuvas
0.012315213353904795,-0.011816380199541619,Seca e Estiagem
0.012214976589830461,-0.03930588263785613,Inundações e Chuvas
0.012288514323781516,-0.01181907792795531,Inundações e Chuvas
0.014294899038170964,-0.01131656516240996,Tempestades Severas
0.012315011872599998,-0.011816253593381953,Seca e Estiagem
0.01231450684023808,-0.011815926874382175,Inundações e Chuvas
0.012315291591750549,-0.011816180425524566,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.01231495318022804,-0.011816002209078287,Seca e Estiagem
0.012445211176487286,-0.012167976462501942,Tempestades Severas
0.012315092306600902,-0.011816033646994096,Seca e Estiagem
0.012315001126045083,-0.011816111747232004,Seca e Estiagem
0.01191813787424646,-0.012447725597485615,Incêndios Florestais
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314740688372027,-0.011816064997737243,Seca e Estiagem
0.014771900274654868,0.04231615223296721,Tempestades Severas
0.012314864977481604,-0.011816091251495934,Inundações e Chuvas
0.012440763907261898,-0.011669212551267905,Tempestades Severas
0.011803113404230596,-0.011902612054330288,Inundações e Chuvas
0.012315283202975391,-0.01181625867428463,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012530151001891643,-0.011451118227011208,Inundações e Chuvas
0.012315116482362826,-0.011816156841414491,Seca e Estiagem
0.012314870995652812,-0.011816091255780585,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.013744928815932181,-0.011493962420962593,Inundações e Chuvas
0.012440763898245792,-0.011669212539448255,Inundações e Chuvas
0.013712402558134428,-0.013538191967271544,Inundações e Chuvas
0.012314889133133061,-0.011816188083102573,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314794642091894,-0.011816023977944987,Seca e Estiagem
0.029991019275144557,0.0054789687487427526,Inundações e Chuvas
0.057681972693460745,0.012182849820374275,Tempestades Severas
-0.04508430152993738,0.0031545891611871953,Inundações e Chuvas
0.012465799692468641,-0.012011050618931882,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.013916802092422962,-0.011638116311882527,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.04652594803668593,-0.08031134307138708,Inundações e Chuvas
0.012314755416631878,-0.011816062894024423,Seca e Estiagem
0.01225538202577737,-0.011829255110777514,Inundações e Chuvas
0.01231499168521645,-0.01181620532340037,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315140963758575,-0.011822182477273317,Seca e Estiagem
0.012314945733571602,-0.011816165129536062,Seca e Estiagem
0.012104784366808742,-0.011840772698992438,Inundações e Chuvas
0.012314873768796575,-0.01181608968186093,Inundações e Chuvas
0.012314936190795924,-0.011816017225202416,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231484524301136,-0.011816071467627804,Seca e Estiagem
0.01231499415390774,-0.011816054478551602,Seca e Estiagem
0.055981232063217534,-0.010100149188679826,Inundações e Chuvas
0.01231504203812785,-0.011816082217454836,Seca e Estiagem
0.012315112948169442,-0.01181604631625926,Seca e Estiagem
0.01226197365746073,-0.011823753060098686,Inundações e Chuvas
0.012245479551446366,-0.011829923260729798,Inundações e Chuvas
-0.01948584693035327,-0.0539952757204612,Seca e Estiagem
0.012314989261925738,-0.011816041507583835,Seca e Estiagem
0.012803424448042505,-0.012605558184318128,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
-0.006223580666214537,-0.009555092585291329,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01163830505156614,-0.010988936376174612,Tempestades Severas
0.012315035619707926,-0.011816095478150304,Seca e Estiagem
0.01230859760179759,-0.011817478176205294,Inundações e Chuvas
0.012314895078036184,-0.011816139172481288,Seca e Estiagem
0.012881422877940623,-0.011194277186554812,Inundações e Chuvas
0.01231493572240326,-0.011815861734855188,Incêndios Florestais
0.012314887485110827,-0.011816189336109858,Seca e Estiagem
0.012315161344678643,-0.011815993186387744,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231481745639302,-0.011816117318021476,Seca e Estiagem
0.01231498967418671,-0.01181617889653458,Seca e Estiagem
0.013439994739397177,-0.014263668487219747,Inundações e Chuvas
0.012314826816543872,-0.011816022811450414,Tempestades Severas
0.01244076390726182,-0.0116692125512681,Tempestades Severas
0.012315242553834748,-0.011816243252521522,Seca e Estiagem
0.012315014305481148,-0.011816085749184036,Seca e Estiagem
0.012315009952711564,-0.011816095663515132,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012314989106944063,-0.011816067498194648,Seca e Estiagem
0.012440764017248656,-0.011669212729396361,Tempestades Severas
0.012315343867218545,-0.011816436524438008,Seca e Estiagem
0.012312076394560525,-0.01181626353348258,Inundações e Chuvas
0.012314876662308205,-0.011816197568059933,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Tempestades Severas
0.012315157776369736,-0.011816091713310559,Seca e Estiagem
0.012315243841152327,-0.011816205473165064,Seca e Estiagem
0.01231542495302712,-0.011822616751717713,Seca e Estiagem
0.012561203627897363,-0.011548986551592215,Tempestades Severas
0.012444854530255204,-0.012170695564663494,Tempestades Severas
0.012315159764903258,-0.011816353370460221,Seca e Estiagem
0.012314901031244335,-0.011816179058266506,Seca e Estiagem
0.0070534426935492615,-0.012564493892007828,Inundações e Chuvas
0.012314962113260757,-0.011816190119783894,Seca e Estiagem
0.012447386014549592,-0.01215140053617757,Tempestades Severas
0.01171586038585836,-0.013961618230625713,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Tempestades Severas
0.012314949512942958,-0.011815896674730177,Seca e Estiagem
0.012315304143160512,-0.011816380684293241,Seca e Estiagem
0.01231505081313557,-0.011816117968394178,Seca e Estiagem
0.012315598632478046,-0.01181666527670193,Seca e Estiagem
0.012315075501302826,-0.011816238907129208,Seca e Estiagem
0.012453467513666818,-0.01210504696580558,Tempestades Severas
0.012315094651980675,-0.011816266864261463,Seca e Estiagem
0.012315023648979836,-0.011816179172657853,Seca e Estiagem
0.01231475017098568,-0.011816075192855569,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012315093316364439,-0.011816076723452425,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314938549635944,-0.011816138863521886,Seca e Estiagem
0.012465799550205464,-0.012011050620705703,Tempestades Severas
0.012315358462156688,-0.011816351687267437,Seca e Estiagem
0.012314948373249899,-0.011816010120420136,Seca e Estiagem
0.012315098029838434,-0.011816082537590021,Seca e Estiagem
0.012314960452743056,-0.011816012547392342,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Seca e Estiagem
0.012315050222445533,-0.011816099055534367,Seca e Estiagem
0.012315086308568871,-0.011816096523401496,Seca e Estiagem
0.013173128305321472,-0.012483537182900576,Inundações e Chuvas
0.01192018110712581,-0.012436608430176424,Seca e Estiagem
0.012315014856781216,-0.011816144058708518,Seca e Estiagem
0.012314474145116383,-0.011815906728782063,Seca e Estiagem
0.012315094632046032,-0.011816066834930677,Seca e Estiagem
0.012282591261393555,-0.011821417044570875,Inundações e Chuvas
0.012315133378604131,-0.011816241384031822,Seca e Estiagem
0.012314678982967838,-0.01181602292439353,Seca e Estiagem
0.012314995919049275,-0.011816214743947156,Incêndios Florestais
0.011922196060653027,-0.016802181890301287,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012331524773852432,-0.01197322538475855,Tempestades Severas
0.10322393325957159,0.0364939974891614,Inundações e Chuvas
0.01292583936784254,-0.012008246875585288,Inundações e Chuvas
0.012314950723895986,-0.011816142341741314,Seca e Estiagem
0.012315071704623022,-0.011816085752114656,Seca e Estiagem
0.012295499635994751,-0.011818406317789088,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012550266096784075,-0.011663271480900246,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.008222460780121869,-0.014062000120876834,Seca e Estiagem
0.012315118940005016,-0.01181604961786126,Seca e Estiagem
0.012315055229949062,-0.011816358601213222,Seca e Estiagem
0.01231460070223797,-0.011815994066556606,Seca e Estiagem
0.0049620705209804505,-0.020392475137016725,Incêndios Florestais
0.012314410004209988,-0.01181588860212114,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314980354037091,-0.011816008720242504,Inundações e Chuvas
0.012314873815891685,-0.011816030545066412,Tempestades Severas
0.012315354560730497,-0.01181629200998399,Seca e Estiagem
0.012388709579100437,-0.0119288155202093,Seca e Estiagem
0.012315307900357854,-0.011816401401355814,Seca e Estiagem
0.012315047877169341,-0.011816120180059212,Seca e Estiagem
0.028595789105327146,-0.04364954282433705,Inundações e Chuvas
0.012315056281291434,-0.011816126091451103,Seca e Estiagem
0.012314995576204382,-0.011816109212842527,Seca e Estiagem
0.01231512648818872,-0.011816209889113161,Seca e Estiagem
0.013038989206468503,-0.010592484937621327,Deslizamentos
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012315121005004134,-0.011815981650567544,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Tempestades Severas
0.012458823423199285,-0.012064224029307525,Tempestades Severas
0.01231488489881338,-0.011816191303337008,Seca e Estiagem
0.012414218589518767,-0.012397845087118825,Inundações e Chuvas
0.012314990306660528,-0.011816183662283042,Seca e Estiagem
0.01223592383698095,-0.011825265204192758,Inundações e Chuvas
0.012315035888020623,-0.0118163123982582,Seca e Estiagem
0.012314876476870773,-0.011816027875927709,Inundações e Chuvas
0.012315325620090972,-0.011816370435669587,Seca e Estiagem
0.01231510351863149,-0.011816071896510846,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.01231529062039152,-0.011823683789981781,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314206155668183,-0.011816055391983719,Inundações e Chuvas
0.006115582030213451,-0.027085412182578535,Seca e Estiagem
0.012315386428724172,-0.011816070472877341,Seca e Estiagem
0.012199727888469243,-0.012043143451439019,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Tempestades Severas
0.012315308565835766,-0.011816302246016161,Seca e Estiagem
0.013038989206621426,-0.010592484937391617,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012314509593441703,-0.011815928009435683,Seca e Estiagem
0.012315003062889608,-0.011816226241993612,Seca e Estiagem
0.012208121783103307,-0.011621530277186131,Seca e Estiagem
0.012315295448382812,-0.011816370582680528,Seca e Estiagem
0.012315014188179325,-0.01181611098868394,Seca e Estiagem
0.012315150778162516,-0.011816171009585595,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012314888715916756,-0.011816188400185642,Seca e Estiagem
0.012315006421432118,-0.011816134006708182,Seca e Estiagem
0.012314854907188307,-0.011816056334051838,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01231587710643049,-0.011816759643224647,Seca e Estiagem
0.010753905600391387,-0.013670173713448426,Seca e Estiagem
0.012314867339640307,-0.011816137461199697,Seca e Estiagem
0.012315591079704166,-0.011816620984360874,Seca e Estiagem
0.012291421711870735,-0.011821301112349114,Tempestades Severas
0.012314866197207673,-0.011815997383602735,Seca e Estiagem
0.0122768331796192,-0.011820373994844889,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.0669647574549825,0.04140431387806438,Inundações e Chuvas
0.01171586039051437,-0.013961618232172677,Inundações e Chuvas
