KPCA1,KPCA2,Macro_Desastre
0.33542405200621933,-0.08255102161438202,Inundações e Chuvas
-0.4150328021567278,-0.020500425180596145,Seca e Estiagem
1.4038427929259258,0.5461683937351558,Inundações e Chuvas
6.122673722134204,-0.9365235288090894,Inundações e Chuvas
-0.4151258836175264,-0.02038587952223087,Seca e Estiagem
-0.40205462238253764,-0.018170906156239612,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.41557624199126725,-0.020345500615714152,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41607827559639643,-0.020429745794592453,Seca e Estiagem
-0.24087390968107375,-0.010962909378131241,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4160808408416406,-0.020804230808232044,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.31159819549136375,-0.06409448495488669,Inundações e Chuvas
-0.36576506354243915,-0.045244081748830316,Inundações e Chuvas
-0.4124438119386806,-0.022011110804045875,Inundações e Chuvas
-0.4172032893556433,-0.02118476576344728,Seca e Estiagem
3.39932815143364,-0.4438607720207445,Inundações e Chuvas
-0.420608399184023,-0.021908171444346432,Seca e Estiagem
-0.4592361852434606,-0.03661283423476821,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.3612917141308227,-0.050227523215761904,Inundações e Chuvas
-0.4248098566786719,-0.025669534075914206,Seca e Estiagem
-0.4142217734533428,-0.023991070409763407,Seca e Estiagem
-0.41576521607469946,-0.020407989684106672,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4156598976654187,-0.020333682475134875,Seca e Estiagem
-0.4155359215729455,-0.020345218523740237,Seca e Estiagem
-0.40221099075590083,-0.02742258547999698,Inundações e Chuvas
-0.4144831245667907,-0.020512440812746606,Seca e Estiagem
-0.42109381035541393,-0.02376343781981633,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.3795598275941704,-0.040249381417910714,Inundações e Chuvas
-0.14277722205861407,-0.17004948842623466,Inundações e Chuvas
-0.4131080149609826,-0.01999468555193803,Deslizamentos
-0.41082162368408714,-0.020786165924527724,Seca e Estiagem
-0.41232738504336225,-0.02248600338612791,Seca e Estiagem
1.021036132891891,0.011709009582867197,Inundações e Chuvas
-0.4159251603919613,-0.020690144301730287,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4288009161206194,-0.0252112551457978,Seca e Estiagem
-0.438185144438637,-0.02918556555469174,Seca e Estiagem
-0.41551717628872725,-0.02039917515359872,Seca e Estiagem
-0.41584710654401286,-0.020316262578445262,Inundações e Chuvas
-0.41561558492553863,-0.02033780580174436,Seca e Estiagem
-0.4148654061033037,-0.02043836244105659,Seca e Estiagem
-0.4187731462812354,-0.021813181350349247,Seca e Estiagem
-0.2796550095796456,-0.09507774020155046,Inundações e Chuvas
-0.49266686247015573,-0.0557839475373318,Seca e Estiagem
-0.44134226863224335,-0.028312275458754352,Seca e Estiagem
2.7461898137241882,-0.44147975445195675,Inundações e Chuvas
-0.397702357343942,-0.03028356513209865,Inundações e Chuvas
-0.4159662078994427,-0.020355102687809896,Seca e Estiagem
-0.4072105721497431,-0.028379539848396824,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41595544125477485,-0.020460002810004017,Seca e Estiagem
-0.4153480998828473,-0.020682098373182536,Seca e Estiagem
0.37649581831556994,-0.16400936053143997,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.05402442622461575,-0.011140894260349338,Tempestades Severas
-0.35439350811917814,-0.02424665968437121,Seca e Estiagem
-0.41615091121911674,-0.020679346036209842,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.2808132636305733,-0.004569071698579119,Tempestades Severas
-0.4169472345929009,-0.021517879897542756,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4152189989680119,-0.020388777487030878,Seca e Estiagem
-0.32247339057285174,-0.06401694176295719,Inundações e Chuvas
-0.37257058468534227,-0.03987025020017061,Inundações e Chuvas
-0.42342792771017784,-0.023243061270161805,Seca e Estiagem
-0.41594679168202675,-0.020461988749296948,Seca e Estiagem
-0.1645753245205589,-0.05487792651697202,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4202508423432192,-0.022197464333395596,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.38982779319030025,-0.03341068113985866,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4148063912044678,-0.020595188847972127,Seca e Estiagem
-0.32263269695971525,-0.028218015118430754,Inundações e Chuvas
-0.414991150557922,-0.020650678629566786,Seca e Estiagem
24.68547750421021,-2.580931421793422,Inundações e Chuvas
-0.41580137000515477,-0.020426880996380112,Seca e Estiagem
-0.42624711183965236,-0.025008009324202454,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
1.3529749665265338,0.14818760463273203,Inundações e Chuvas
4.341748028375237,0.5105022779700004,Inundações e Chuvas
-0.4158604189856783,-0.020698886463194573,Seca e Estiagem
-0.4167740297788477,-0.020699864916686062,Seca e Estiagem
-0.42787382905475724,-0.026056322090111744,Seca e Estiagem
-0.32514690519399897,-0.0701441857696943,Tempestades Severas
-0.39888567974267497,-0.028913692436580454,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.8121944552127842,-0.11947223690507582,Inundações e Chuvas
-0.41738965048845317,-0.021144509025158926,Seca e Estiagem
-0.41465165835916235,-0.020427499737890806,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158689244141718,-0.020318384868959163,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.31750023139225636,0.2323938273577414,Inundações e Chuvas
-0.3101823109937195,-0.004350498693956108,Tempestades Severas
-0.4158678640765819,-0.020317485369417604,Incêndios Florestais
0.37423022180402177,0.24521022351404287,Inundações e Chuvas
-0.41904001141378294,-0.021879456986730713,Seca e Estiagem
-0.40548506791766914,-0.02066896989576679,Inundações e Chuvas
-0.49066718525961917,-0.05144585082341158,Seca e Estiagem
-0.415253668234526,-0.020465399810055466,Seca e Estiagem
1.3913040099755174,0.09279213693832816,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41440524532193823,-0.02059823081621154,Seca e Estiagem
-0.4209033457986602,-0.02193360158046044,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.30512457269206333,-0.06770100817265852,Inundações e Chuvas
-0.4104711971735545,-0.019837943012771742,Deslizamentos
7.019288099487721,0.18018100706966772,Inundações e Chuvas
-0.39055522856413066,-0.01579058991616315,Seca e Estiagem
1.3006960935691385,-0.3270133034994362,Inundações e Chuvas
-0.4156106059660021,-0.0203382690968695,Inundações e Chuvas
-0.4138883208453486,-0.020500048210058863,Seca e Estiagem
-0.36611063008333655,-0.04786787015320812,Inundações e Chuvas
-0.41476697489500947,-0.024357655453234015,Seca e Estiagem
-0.43420816595651335,-0.028833083640388567,Seca e Estiagem
-0.4187766130029783,-0.02196186098294961,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.03179013462949099,0.05443520901722944,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.0421568224740823,-0.18731294464151232,Seca e Estiagem
-0.4131058215348386,-0.019994427196332272,Tempestades Severas
-0.37253574319517313,-0.0019314405358928192,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.5618830972395734,-0.07659343666635769,Seca e Estiagem
-0.40654900623598844,-0.024556102263965453,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.40096188128219634,-0.02763744214203229,Tempestades Severas
-0.4167016160769765,-0.021042640802321814,Seca e Estiagem
-0.4082813772549287,-0.021990460194291305,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.36474714658752555,-0.018108309191151386,Inundações e Chuvas
-0.4131080149609826,-0.01999468555193803,Inundações e Chuvas
-0.4167674927432073,-0.021169670575356275,Seca e Estiagem
-0.41575947677408287,-0.020330477521018058,Seca e Estiagem
0.1282511058783619,-0.2531627540428941,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.41571224662944123,-0.020435173979112122,Seca e Estiagem
-0.438221342702514,-0.03010956579932752,Tempestades Severas
-0.41744524876970873,-0.021731245428506043,Seca e Estiagem
-0.4162813728373861,-0.020563160456561612,Seca e Estiagem
-0.32910082980890265,-0.055595103828790654,Inundações e Chuvas
-0.41891458162717315,-0.021413239104582447,Tempestades Severas
-0.4648318122853163,-0.03892893739718068,Seca e Estiagem
-0.46585324310106224,-0.056951261656878686,Seca e Estiagem
-0.39499027304164136,-0.030079882205545378,Inundações e Chuvas
-1.1008122953970625,-0.22616135156917216,Seca e Estiagem
-0.4173115081424929,-0.02116355380073335,Seca e Estiagem
2.809890211180138,-0.26444988725645246,Inundações e Chuvas
-0.43139995179103435,-0.02843112794258495,Seca e Estiagem
-0.41928146226894625,-0.021777553645975386,Seca e Estiagem
-0.4142159663317038,-0.020471839802797046,Seca e Estiagem
-0.41554836897178843,-0.020344060285928604,Inundações e Chuvas
-0.4177644486532697,-0.020919378118346512,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.45139150622626706,-0.033906876934866846,Tempestades Severas
-0.41295557579285935,-0.02058532122212725,Seca e Estiagem
-0.4168392854585399,-0.020859219813962264,Seca e Estiagem
-0.3872746127658486,-0.017988478924743125,Inundações e Chuvas
-0.4166568146244709,-0.02089076048571502,Seca e Estiagem
-0.44850740553038226,-0.0335316143465773,Seca e Estiagem
-0.41552030773928744,-0.020453034006170785,Seca e Estiagem
-0.42704431171890317,-0.024967944181085076,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.10148559680064279,0.05779972233502628,Seca e Estiagem
-0.41585905604690165,-0.020315150670146068,Incêndios Florestais
-0.40858787519380463,-0.024304075360611688,Inundações e Chuvas
2.999810286912013,-0.07065039361586455,Inundações e Chuvas
-0.36876083005263627,-0.049596488284001164,Inundações e Chuvas
-0.41554817453391013,-0.02060351338505111,Seca e Estiagem
2.8323036879171695,-0.7454657648855043,Tempestades Severas
-0.41575977474351505,-0.020595921374045187,Seca e Estiagem
-0.4162366440624704,-0.020427873302710117,Incêndios Florestais
1.3111029114170585,0.07559690363739856,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41486376203544195,-0.020407763365577525,Inundações e Chuvas
-0.4135338103009925,-0.021152346484979698,Seca e Estiagem
-0.4158509106525487,-0.020422271209889,Seca e Estiagem
-0.5070476641079514,-0.061258893906607104,Seca e Estiagem
-0.40739532272983664,-0.021102706052660656,Seca e Estiagem
-0.4292598546542588,-0.025340131101434987,Seca e Estiagem
-0.1521148934067077,-0.11055593587204025,Inundações e Chuvas
0.6333241962924729,-0.4620262207120677,Inundações e Chuvas
-0.40993960662454765,-0.021197332946425916,Inundações e Chuvas
-0.41129608857915423,-0.02073973748719693,Seca e Estiagem
-0.4156708968374012,-0.020492515465421347,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4151647700882733,-0.02038203358723266,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.03049277057774283,-0.022084859681453906,Incêndios Florestais
-0.2595619789928205,-0.04431681238521821,Inundações e Chuvas
-0.41459234572388914,-0.02043453827942333,Seca e Estiagem
-0.2583966347030159,-0.08658281767380482,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41563519571081603,-0.020528474926593508,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.44703437463071916,-0.03158837969081557,Seca e Estiagem
0.6827585138250458,-0.09053347808373455,Tempestades Severas
-0.36081632690655285,-0.013907886804545865,Tempestades Severas
-0.1764635685522298,0.37257464916175664,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.37062600609111757,-0.012339100949296194,Seca e Estiagem
-0.4158612385668236,-0.02031748097744098,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
9.092057722476536,-1.3715706982151639,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4185868138496977,-0.021859275271145465,Seca e Estiagem
-0.42188966010062257,-0.024903342974836415,Seca e Estiagem
-0.294103945630175,-0.020356720351357955,Inundações e Chuvas
-0.33331338448666586,-0.010702540679784303,Tempestades Severas
-0.4507895370589012,-0.032038603836549696,Seca e Estiagem
-0.22739707805471066,0.0012426977524917743,Tempestades Severas
-0.4426135947158066,-0.030937071147961445,Seca e Estiagem
-0.41853242641129335,-0.021806761064056487,Seca e Estiagem
-0.25917715314845763,-0.007079883317706828,Inundações e Chuvas
-0.424979465695438,-0.02337707390919016,Seca e Estiagem
-0.41662742728777485,-0.02063384168333773,Seca e Estiagem
-0.23483996727692263,-0.0034698258822814004,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4149806146803803,-0.020262856827577776,Inundações e Chuvas
-0.4162224478270983,-0.02071356429808713,Seca e Estiagem
-0.41600220327975734,-0.020620228748375147,Seca e Estiagem
-0.41469369785537324,-0.020438156552947298,Seca e Estiagem
1.5261068019138762,-0.19566333247096387,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.3762575124495474,-0.012224093898193756,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.28897050841002625,-0.07304429826842354,Inundações e Chuvas
-0.41625804594897337,-0.020962535925101798,Seca e Estiagem
-0.4139591734223164,-0.020877780221961604,Incêndios Florestais
2.1137473383111494,0.06313496171948446,Inundações e Chuvas
-0.4120229144528624,-0.020984192950845127,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.5048491930210798,-0.054205630208551424,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41493689835504366,-0.02063555233427721,Seca e Estiagem
-0.4156926529406904,-0.020706404807565092,Seca e Estiagem
-0.3666344314028953,-0.0277594604757161,Inundações e Chuvas
-0.4177679134860463,-0.021971296213996166,Seca e Estiagem
-0.4157528608755861,-0.02034361345066788,Seca e Estiagem
-0.41618768327581285,-0.020972954823573135,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41663632091129316,-0.020705209712740542,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.42184533974639177,-0.022789996319483002,Seca e Estiagem
0.5587994581297896,-0.10745309446020132,Seca e Estiagem
-0.38435785813916595,-0.029702554407891768,Inundações e Chuvas
-0.3320806584068588,-0.03625818192157058,Inundações e Chuvas
-0.41864352952336825,-0.021431972372335552,Seca e Estiagem
-0.44417388824541365,-0.03139245658267209,Seca e Estiagem
18.23281926897131,-0.17191052899296042,Inundações e Chuvas
1.2168610541766354,-0.3258854678124767,Inundações e Chuvas
-0.41746015561771693,-0.023223335452742435,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4141667077002516,-0.020472624683038808,Seca e Estiagem
-0.41592121293097967,-0.021716420871422306,Seca e Estiagem
-0.3565407413009352,-0.021351357632115285,Seca e Estiagem
-0.41498823602386803,-0.02039618098745952,Seca e Estiagem
-0.41566505293298645,-0.020464438448623414,Seca e Estiagem
-0.41515800571943917,-0.02079794067291096,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
1.1019101060292489,-0.021102341721580556,Inundações e Chuvas
-0.41673781873608134,-0.021150738937744173,Seca e Estiagem
0.7967642646906946,-0.07487916635145055,Inundações e Chuvas
-0.39613266730900804,-0.022150702789538002,Seca e Estiagem
-0.41492087778798986,-0.02040592565317614,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4119583600864668,-0.020784475338396717,Seca e Estiagem
-0.4180716698467321,-0.021259365523881232,Seca e Estiagem
0.4104856614210642,0.07599258025186054,Tempestades Severas
-0.4163272504386459,-0.020504010214824765,Seca e Estiagem
-0.41917167854395676,-0.02245792090852761,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
3.6784420990211983,0.5117608430975,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4164271778481348,-0.020746183464111043,Seca e Estiagem
-0.41300984645181393,-0.02058027130526801,Seca e Estiagem
-0.41310068153641105,-0.019996007804764744,Inundações e Chuvas
-0.43374136211137737,-0.02730719075844442,Seca e Estiagem
-0.3960004904255737,-0.029311956206327688,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
5.30301800104241,0.5444840846226195,Inundações e Chuvas
2.6287823198897047,0.8156295227582798,Inundações e Chuvas
-0.4294112410302747,-0.025352734417029156,Seca e Estiagem
1.0291866702178576,-0.7323407361675522,Inundações e Chuvas
-0.33192544059799495,-0.05565188787012189,Inundações e Chuvas
4.877497239830449,1.0215067838958638,Inundações e Chuvas
-0.34274222889233297,-0.04404782017541408,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.42005360773360734,-0.02263083614555568,Seca e Estiagem
-0.41831265841484505,-0.02123315862456752,Seca e Estiagem
-0.4173719421030992,-0.02106325742909826,Seca e Estiagem
-0.4154092639424085,-0.021046136250829604,Seca e Estiagem
-0.36244587193929434,-0.01512106435458924,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4149806146803803,-0.020262856827577776,Tempestades Severas
-0.4102037048567213,-0.02084138443756111,Seca e Estiagem
-0.4154875413265502,-0.02047833380818243,Seca e Estiagem
-0.34995042458398407,0.16094645098645913,Inundações e Chuvas
-0.47954216381419457,-0.044258917432300045,Seca e Estiagem
-0.27866659500082847,-0.0013473111129506767,Tempestades Severas
3.6437630229927485,0.9575319017043258,Seca e Estiagem
0.5422673154503631,0.11113716863191024,Tempestades Severas
-0.4183668131108109,-0.021266578935781707,Seca e Estiagem
-0.41571018515674385,-0.0203290031943751,Seca e Estiagem
-0.3883441641241259,-0.0171109164536836,Inundações e Chuvas
0.06710413487447697,-0.02162452307795814,Inundações e Chuvas
-0.4145815249185726,-0.020540388301936947,Seca e Estiagem
-0.40526319530266225,-0.026113287293499036,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4150203503128827,-0.020393192733904986,Seca e Estiagem
-0.41583465914517026,-0.020317420816257224,Inundações e Chuvas
-0.4168858592051496,-0.021019149053363873,Seca e Estiagem
-0.42339127891971307,-0.0727810277393529,Seca e Estiagem
-0.4152651372386231,-0.020403872503844685,Inundações e Chuvas
-0.41587057754271983,-0.020420441194146172,Seca e Estiagem
-0.2275833063587543,-0.11505193728544279,Inundações e Chuvas
2.405488589182056,0.3080191785711389,Inundações e Chuvas
0.6751734839236003,0.039376531910943875,Seca e Estiagem
-0.41411889658827084,-0.02050260056067585,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.40008207601439716,-0.026944457613410053,Inundações e Chuvas
1.139194406403041,-0.05502531395792609,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.5736300817352912,-0.0783850978947606,Seca e Estiagem
-0.41240024274538273,-0.02074335789607749,Seca e Estiagem
3.2887923268079353,-0.033832726200604964,Inundações e Chuvas
-0.4131080149609826,-0.01999468555193803,Inundações e Chuvas
-0.4314604165197102,-0.026688260107346356,Seca e Estiagem
-0.41729305308438175,-0.021179784668852904,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.28306422016159327,-0.018326103193398162,Inundações e Chuvas
-0.41693234299669146,-0.02069388924702041,Seca e Estiagem
-0.4337561276705955,-0.027194817782530297,Seca e Estiagem
-0.48954302833095525,-0.048488531129102334,Seca e Estiagem
3.039056977544242,1.0186923911637273,Inundações e Chuvas
-0.4150537792306634,-0.02049644475935693,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41491353274122994,-0.020437271516664697,Seca e Estiagem
-0.41623373824571624,-0.020755962458461615,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4113458831235874,-0.019888943922438663,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4141348764146289,-0.021003472965748293,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4349519689762769,-0.028192866231010385,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.3847299996848598,-0.031215135427022162,Inundações e Chuvas
-0.04086270226145777,0.00896813461419349,Inundações e Chuvas
0.1463013847540371,-0.308579329401758,Tempestades Severas
-0.4263058584922123,-0.02443228386139836,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.10335219501092788,-0.12778558745321453,Tempestades Severas
-0.299180084028633,-0.07469056002479879,Seca e Estiagem
-0.18260816472329086,-0.06245054176298814,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.35627876602775965,-0.036973595892297796,Inundações e Chuvas
-0.4158522205182841,-0.020316426593459745,Deslizamentos
-0.40460718193520173,-0.024806176657086832,Inundações e Chuvas
-0.43281724592446114,-0.026730918896287353,Seca e Estiagem
0.8521162516763473,-0.009563633560443329,Inundações e Chuvas
-0.41218737466823474,-0.020976026564799737,Seca e Estiagem
-0.40407964937154056,-0.02141654039160664,Seca e Estiagem
-0.6607783961392205,-0.11314167555081246,Seca e Estiagem
-0.41510471260304926,-0.02042377089047664,Seca e Estiagem
0.9210487176125088,0.13682510998444633,Tempestades Severas
3.982353894610009,1.0616336547232337,Inundações e Chuvas
-0.41303474715477456,-0.02066747520322005,Seca e Estiagem
18.133029973826684,0.6430788656283839,Inundações e Chuvas
-0.41551194548141085,-0.020628270040156,Seca e Estiagem
-0.41322273615542754,-0.020158361801466938,Inundações e Chuvas
0.5379406620325811,0.3233600164048475,Inundações e Chuvas
-0.4155302734427694,-0.020382136256362014,Seca e Estiagem
-0.3816476806971292,-0.016737156674490907,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4275933509022607,-0.025151800133732728,Seca e Estiagem
-0.4112817001939769,-0.019870132546927984,Tempestades Severas
-0.4165121904183176,-0.020942203511812425,Seca e Estiagem
-0.3418129814686894,-0.04276722842436616,Inundações e Chuvas
-0.41615844824224024,-0.020582424747156977,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41523718400072135,-0.02037301623122397,Seca e Estiagem
-0.3963874441649408,-0.030235932562487064,Inundações e Chuvas
-0.44519036224008596,-0.03144003424731443,Seca e Estiagem
1.1851616565838394,-0.47245242296539053,Inundações e Chuvas
-0.1584234229468829,-0.05499873225039941,Inundações e Chuvas
-0.3436311376869244,-0.054733315138823395,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41769978865181573,-0.021385398345014857,Seca e Estiagem
-0.4207097246059891,-0.022024300297148327,Seca e Estiagem
-0.41627536695308376,-0.02038277530050622,Seca e Estiagem
0.6556805696392427,0.004283426483017676,Inundações e Chuvas
-0.1707342063962319,0.009666260522881939,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.3795559215505756,-0.019597983565860476,Seca e Estiagem
-0.41570321461339177,-0.020329651807549677,Seca e Estiagem
-0.4149989407868731,-0.020395184902941697,Seca e Estiagem
-0.4177291718359734,-0.021142594993009047,Seca e Estiagem
-0.41018267936498476,-0.021125445800247267,Incêndios Florestais
-0.3047444436175519,-0.012222025949080563,Tempestades Severas
-0.4149297235738241,-0.020414143079547753,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.41574173915476337,-0.020329293671984137,Seca e Estiagem
-0.4328334683953374,-0.02712978067393695,Seca e Estiagem
-0.416038128867914,-0.021192300335783672,Seca e Estiagem
1.2275033193481475,-0.25982511449872775,Inundações e Chuvas
-0.349866626460146,-0.004911729447988432,Inundações e Chuvas
0.19578718237965753,-0.28752521134843223,Seca e Estiagem
-0.19776691151749445,-0.036427946988542695,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4148572598843865,-0.02061197990087983,Seca e Estiagem
-0.4170864467732585,-0.02091280212468557,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4146645213879185,-0.020429398033580935,Seca e Estiagem
-0.4166201297513798,-0.022480346444952233,Seca e Estiagem
-0.4155771060435855,-0.02049567491528665,Seca e Estiagem
-0.35600842452924697,-0.028785523961528375,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4192384102441116,-0.022515230921128136,Seca e Estiagem
0.05065376000220311,0.021260214701214048,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.42081437953318485,-0.02213470113800925,Seca e Estiagem
-0.40410853826395104,-0.020520326951852737,Inundações e Chuvas
-0.3742442880044901,-0.015408532615712405,Tempestades Severas
0.6211708557315863,-0.16523428441838608,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.011504259068933327,-0.020271883494280045,Inundações e Chuvas
-0.45868718710041323,-0.021688217098757467,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41982116776475736,-0.022363636094977796,Seca e Estiagem
-0.3565841354582487,-0.019438319076625053,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41751695503694747,-0.02164230338509836,Seca e Estiagem
-0.4158302202445707,-0.020320393351939876,Inundações e Chuvas
-0.41527452619724986,-0.020369541517788012,Seca e Estiagem
-0.1593391325447989,-0.09843150082325729,Inundações e Chuvas
-0.4183252913505489,-0.0214777520763591,Seca e Estiagem
-0.37798704056854454,-0.04130061924517091,Incêndios Florestais
1.0201689170924537,-0.00627046661019282,Inundações e Chuvas
-0.4150963574066061,-0.02050998002255294,Seca e Estiagem
-0.4160507758002984,-0.020577065613232873,Seca e Estiagem
-0.4157822010109368,-0.020428664682609975,Seca e Estiagem
2.7652102157795744,0.20186946089234434,Incêndios Florestais
-0.4471996760873498,-0.03157299829267497,Seca e Estiagem
-0.40776011363809067,-0.02169663276883822,Seca e Estiagem
2.5662059853545376,-0.6724646352253141,Tempestades Severas
-0.41479961791973513,-0.021109803769583088,Seca e Estiagem
-0.37515101557854996,-0.02894775206088854,Inundações e Chuvas
