LLE1,LLE2,Macro_Desastre
0.010701439919299206,-0.013972229606365785,Seca e Estiagem
0.010703195870073168,-0.013969388928892226,Seca e Estiagem
0.010698742791900926,-0.013976557438507524,Seca e Estiagem
0.0371553261267219,-0.009616297198044547,Inundações e Chuvas
0.010703527853344682,-0.013968854950573643,Seca e Estiagem
0.020717859138405938,-0.008505839102516921,Inundações e Chuvas
0.010786138489288428,-0.013535066075811352,Inundações e Chuvas
0.010699876016268556,-0.013974791859010832,Tempestades Severas
0.01070008943879938,-0.013974431739239563,Seca e Estiagem
0.010704067059945657,-0.013968061952165984,Seca e Estiagem
0.010756878263413667,-0.01368568682184879,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010936445085121265,-0.012108095639236604,Inundações e Chuvas
0.015501329223440516,-0.003186901353329649,Inundações e Chuvas
0.010699192629228015,-0.013975891633257067,Seca e Estiagem
-0.08785327737535407,-0.11650786526873246,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
-0.009839358298910222,-0.01690634893717526,Inundações e Chuvas
0.010704578959105456,-0.01396714204168196,Seca e Estiagem
0.010700952212039615,-0.01397299425467822,Inundações e Chuvas
0.01070524811386079,-0.013966088649842237,Seca e Estiagem
0.014563344704212304,-0.015249095615555968,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699197126424712,-0.013975896398357291,Deslizamentos
0.010699008122118386,-0.01397619799269505,Tempestades Severas
0.01614017631596408,-0.011198774313902097,Inundações e Chuvas
0.010913012903352916,-0.012639375665278825,Inundações e Chuvas
0.010698928681315048,-0.01397632553719574,Seca e Estiagem
0.010702819018880125,-0.01396999499099632,Seca e Estiagem
0.010702707022199737,-0.013970168570968725,Seca e Estiagem
0.016140176316506067,-0.011198774313584976,Tempestades Severas
0.010703161897291102,-0.013969443510777016,Seca e Estiagem
0.010695464046811383,-0.013981833011243694,Seca e Estiagem
0.01083659327185474,-0.01346546038055779,Inundações e Chuvas
0.01157140734695321,-0.006502956716320092,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010789286858311835,-0.013519390207969502,Inundações e Chuvas
0.010704955457765312,-0.013966539867858297,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010689582405252123,-0.013991199047834005,Seca e Estiagem
0.01070281555978916,-0.013969955622470493,Seca e Estiagem
0.010700105572816428,-0.013974396026998947,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.07826071008867547,0.02394042017239638,Tempestades Severas
0.011157232326328074,-0.01224869892871059,Tempestades Severas
0.02220053654072487,-0.006834759963922412,Deslizamentos
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010701605084199628,-0.013972006093716127,Seca e Estiagem
0.010703830419363866,-0.013968365286207162,Seca e Estiagem
0.010727592385198588,-0.013930396447539345,Inundações e Chuvas
0.005271290393208684,-0.016808238772276482,Deslizamentos
0.014563341888455147,-0.015249095888767165,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010699988808630361,-0.01397458993024935,Seca e Estiagem
0.010704690106055122,-0.01395556441091494,Inundações e Chuvas
0.011205478923872204,-0.012207712243021708,Seca e Estiagem
0.00957653079636267,-0.013891960298638862,Incêndios Florestais
0.010708448042392866,-0.013960916456797924,Incêndios Florestais
0.010699039399631093,-0.013976106555046337,Inundações e Chuvas
0.010699025966551253,-0.013976168700333687,Seca e Estiagem
0.010695894642953114,-0.013981140596093823,Seca e Estiagem
0.014563336105635842,-0.015249096386776748,Tempestades Severas
0.009588842057320319,-0.01309732261796077,Tempestades Severas
0.010697669112250644,-0.01397826616258681,Seca e Estiagem
0.010703469095794827,-0.013968954536071105,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010706307415845571,-0.013964372316763608,Seca e Estiagem
0.010812727521713415,-0.013792725830892466,Seca e Estiagem
0.01115723234210691,-0.012248698865595488,Deslizamentos
0.010703188169551252,-0.013969401271288437,Seca e Estiagem
0.01070320477762868,-0.01396937478005837,Seca e Estiagem
0.01520319467356097,-0.0074501944098030294,Inundações e Chuvas
0.010708160439484015,-0.013961339914896658,Seca e Estiagem
0.010711109360666608,-0.013956569794675033,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010700840663714082,-0.013973167023227087,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Deslizamentos
0.010699370701712828,-0.013975668325092205,Inundações e Chuvas
0.010702388840516207,-0.013970686454512675,Tempestades Severas
0.010703197349335803,-0.013969386588237081,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010684544535335403,-0.013999307279920386,Seca e Estiagem
0.010933254117038242,-0.013050090099774082,Seca e Estiagem
0.010699197126489469,-0.013975896398255947,Incêndios Florestais
-0.04261694794320775,-0.04695750234185768,Inundações e Chuvas
0.023874357879228408,-0.009450349010242368,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.01069084637135167,-0.013970416468265098,Seca e Estiagem
0.010716945539451597,-0.013947288801517759,Seca e Estiagem
0.009611579877398385,-0.011871602872371911,Inundações e Chuvas
0.08829205470146095,0.032564295796076954,Inundações e Chuvas
0.01884327128507652,-0.009453343926700912,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.18587091390200017,0.07559804586989684,Inundações e Chuvas
0.011048855991328918,-0.012747606937055666,Inundações e Chuvas
0.01070792566501156,-0.013961769928043802,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.01068439536025846,-0.014007207484054528,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.01069919711044561,-0.013975896400886801,Incêndios Florestais
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
-0.21337239811865935,-0.18226526462394219,Incêndios Florestais
0.010687037808628867,-0.01399534542020817,Seca e Estiagem
0.11958219976788256,0.07592731859905734,Seca e Estiagem
0.03796536415695058,0.002820810926958891,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.010701252786085615,-0.013972533664875076,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Tempestades Severas
0.010806176707771774,-0.01361191214180176,Inundações e Chuvas
0.010709316402499463,-0.01395954126615089,Seca e Estiagem
0.010706674595393543,-0.013963785104473296,Seca e Estiagem
0.010703202483317607,-0.013969378517058843,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.01082594151321805,-0.011799839594753015,Inundações e Chuvas
0.008021477329382146,-0.013945391408054921,Tempestades Severas
0.010700396865081865,-0.01397392273984718,Seca e Estiagem
0.010704056185896305,-0.0139680379217151,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.01069972266254358,-0.013975038001530094,Seca e Estiagem
-0.15848852116871542,-0.14246817804008957,Inundações e Chuvas
0.010700609169976047,-0.013973572180738516,Seca e Estiagem
0.01069925031518358,-0.01397543201262721,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010708205653963387,-0.013961350598993458,Seca e Estiagem
0.01070992537643,-0.01391895468169652,Inundações e Chuvas
0.009988360661907865,-0.014328302114124844,Seca e Estiagem
0.010699007686193744,-0.013976188852957764,Seca e Estiagem
0.010698957579984361,-0.013976280251274854,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.010691300861357179,-0.01398850321498055,Seca e Estiagem
0.01070319224553043,-0.013969394741045232,Seca e Estiagem
0.010699011878196916,-0.013976191825341834,Seca e Estiagem
0.010705133899522244,-0.013966271527370436,Seca e Estiagem
0.010727872296462208,-0.013929696939709866,Seca e Estiagem
0.01069949611552761,-0.01397540183763511,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010734158905481852,-0.013919817522098412,Seca e Estiagem
0.010898703770913832,-0.013060032630675643,Inundações e Chuvas
0.035991964399147154,-0.00011550683401223506,Inundações e Chuvas
0.010692660030307843,-0.013986348264568564,Seca e Estiagem
0.010699951859723774,-0.01397457764512282,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010699240390710366,-0.013975811791256626,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.011572872086742795,-0.011457241852753718,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.023893297638092715,-0.00939009609774702,Inundações e Chuvas
0.010708169344605568,-0.013961328552871216,Seca e Estiagem
0.010698905183030098,-0.013976363070835537,Seca e Estiagem
0.0106763204729237,-0.01401250575151357,Seca e Estiagem
0.06681220756855667,0.041921377365947164,Seca e Estiagem
0.010708169676945224,-0.013961328128893183,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.028776230070058553,0.0006384969444080178,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.01534006463095926,-0.009752275401149552,Inundações e Chuvas
0.016411576238162653,-0.010864147522392733,Inundações e Chuvas
0.01069395203872589,-0.013984223450462203,Seca e Estiagem
0.010702264965008932,-0.013970886048965276,Seca e Estiagem
0.008069528491412037,-0.013897983342985044,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010703196885760255,-0.013969387324501014,Seca e Estiagem
0.00831654108825918,-0.013654276764777018,Tempestades Severas
0.01614017631574807,-0.011198774314100246,Tempestades Severas
0.01069926196114537,-0.013975775429271916,Seca e Estiagem
0.07439038818766963,0.0151618650840459,Inundações e Chuvas
0.0107004233998564,-0.013973873884584398,Seca e Estiagem
0.027397846698793502,-0.00755022434053746,Inundações e Chuvas
0.010702472050433572,-0.013970553133113872,Seca e Estiagem
0.03017866676233027,-0.002634486649868082,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.01070816561414507,-0.01396133331205191,Seca e Estiagem
0.01069488656877058,-0.013982768822327102,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.03271615252502628,5.857540656991023e-05,Incêndios Florestais
0.010699038584071167,-0.013976106210389319,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699308759894832,-0.013975695980928241,Seca e Estiagem
0.037566114844770584,0.0048162942238342285,Inundações e Chuvas
0.010700135235338935,-0.013974312411157569,Seca e Estiagem
0.010686757442304603,-0.013995804172173151,Seca e Estiagem
0.010695885544692169,-0.013981155063838659,Seca e Estiagem
0.01070205936911238,-0.013971277760859066,Seca e Estiagem
-0.05843147655740929,-0.015843474136434554,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.010700651501804425,-0.013973545948710586,Seca e Estiagem
0.01657377205991496,-0.009337680331816516,Tempestades Severas
-0.020799720671681968,-0.0273065096049894,Tempestades Severas
0.010708165037415101,-0.013961334047818859,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699197126424684,-0.013975896398357288,Deslizamentos
0.010699197125521793,-0.01397589639975942,Incêndios Florestais
0.010699197126424647,-0.013975896398357284,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699412012545274,-0.013975546030931573,Seca e Estiagem
0.010705073381045736,-0.013966368825625113,Seca e Estiagem
0.011081698197010468,-0.012551817326599555,Inundações e Chuvas
0.010662151260731457,-0.014035204626596255,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.01979836773570598,-0.0119903235126279,Inundações e Chuvas
0.01069855640403427,-0.013968946854306523,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010702235194189584,-0.013970925085903066,Seca e Estiagem
0.014314408067144515,-0.009946452169202787,Inundações e Chuvas
0.002817276870461702,-0.013202156581058794,Inundações e Chuvas
0.010700980700722453,-0.01397297466355044,Seca e Estiagem
0.01071070760810011,-0.01395730514849417,Seca e Estiagem
0.010991277109331803,-0.012094968935155543,Seca e Estiagem
0.009785753726687703,-0.014187318577550274,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Deslizamentos
0.010699200202280377,-0.013975885989803805,Seca e Estiagem
0.010697939627061032,-0.013975633404836036,Inundações e Chuvas
0.00925092995567533,-0.01321463807694276,Inundações e Chuvas
-0.008298506276268075,-0.014797935907155915,Tempestades Severas
0.011351472385259928,-0.011568900689611068,Inundações e Chuvas
0.010889822476000382,-0.013267193761003814,Inundações e Chuvas
0.010699292209608588,-0.013975714526472319,Seca e Estiagem
0.03161661578399033,-0.00211999078948419,Inundações e Chuvas
0.01107964942171462,-0.012541231794851762,Inundações e Chuvas
0.010697942542555348,-0.013975631391763171,Inundações e Chuvas
0.02249793325056959,-0.009510697339910203,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
-0.003408985695161237,-0.017507018520858453,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010718955628302294,-0.013944002489137268,Seca e Estiagem
0.010700202984733257,-0.013974235897617118,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.011041268126851434,-0.012655001298978591,Seca e Estiagem
0.009196541010685826,-0.012260905570557992,Deslizamentos
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Tempestades Severas
0.0107112626003663,-0.01395645345811013,Seca e Estiagem
0.010700077881255007,-0.013974445554029201,Seca e Estiagem
0.010703196266481094,-0.013969388282326337,Seca e Estiagem
0.010703196112632492,-0.013969388556254708,Seca e Estiagem
0.010704544746541336,-0.013956055015185273,Inundações e Chuvas
0.010701585160844771,-0.013971990019100983,Seca e Estiagem
0.00224419924586748,-0.021626882019653113,Seca e Estiagem
0.010705110209828348,-0.013966305101390427,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010703196441646511,-0.013969388032549457,Seca e Estiagem
0.011418193635220297,-0.014150701733123374,Tempestades Severas
0.017055334699925758,-0.010588695630623203,Inundações e Chuvas
0.01070393586144971,-0.013968202075902473,Seca e Estiagem
0.010699863883059461,-0.013974795819473208,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Tempestades Severas
0.013823234258983982,-0.0120690055010267,Inundações e Chuvas
0.01705738868955895,-0.01058589954578068,Inundações e Chuvas
0.010703196393796641,-0.013969388112530248,Seca e Estiagem
0.010699853736930484,-0.013974821142627417,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.014015367370560845,-0.008854216777053113,Inundações e Chuvas
0.010703197114010401,-0.013969386981812321,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010727028227416986,-0.013931300441845516,Incêndios Florestais
0.010698957390225413,-0.013976280555345798,Deslizamentos
0.010693398151934538,-0.01398518077064866,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.021849982446840284,-0.008911418277737162,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010699304012785118,-0.01397570413797816,Seca e Estiagem
0.010712656127554166,-0.01395415476183148,Seca e Estiagem
0.010705670451874158,-0.013965402651670365,Seca e Estiagem
0.010699277899244918,-0.013975698283045889,Seca e Estiagem
0.06709783879379996,0.12564889450392236,Seca e Estiagem
0.010615733176223073,-0.014197699273008152,Inundações e Chuvas
-0.007335250648852537,-0.026015237268492402,Deslizamentos
0.010703175572478626,-0.01396942153271858,Seca e Estiagem
-0.02079972067191806,-0.027306509604799873,Tempestades Severas
0.010708169995481229,-0.01396132772242582,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010703191466927857,-0.013969395999240566,Seca e Estiagem
0.02502677270040619,0.008915166317127906,Inundações e Chuvas
0.010687588564012309,-0.013994479727291224,Seca e Estiagem
0.010905538191249526,-0.012920753582310766,Inundações e Chuvas
0.010907579701427531,-0.01321706316102014,Inundações e Chuvas
0.010712774498255305,-0.013954102255853846,Seca e Estiagem
0.010827120502038066,-0.013770224064024703,Seca e Estiagem
0.014655530583920471,-0.009547534100329049,Inundações e Chuvas
0.010704518440689956,-0.01395618867252152,Inundações e Chuvas
0.010703196863199935,-0.013969387344074663,Seca e Estiagem
0.01070816440759411,-0.013961334851317913,Seca e Estiagem
0.010699201058339557,-0.01397587754438759,Inundações e Chuvas
0.010704556053434428,-0.013956037363320278,Inundações e Chuvas
0.0045357258295338244,-0.01687741940422075,Tempestades Severas
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010600803416346175,-0.014133701523421971,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.01072624077222778,-0.013932188606195509,Inundações e Chuvas
0.010698602113057261,-0.013976842697385425,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010705162208316493,-0.013966270342688028,Seca e Estiagem
0.010953207981931166,-0.01682818342799827,Tempestades Severas
0.010711008365701347,-0.013956788416849823,Seca e Estiagem
0.011226354258571188,-0.012228992074715688,Inundações e Chuvas
0.0106974776907216,-0.013978634910877382,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.011768319253464778,0.028246722433878244,Seca e Estiagem
0.010704387122109351,-0.01396742876060969,Seca e Estiagem
0.010700488386587532,-0.01397380968697867,Seca e Estiagem
0.010699303285787118,-0.013975705381381012,Incêndios Florestais
0.020758259574573744,-0.005694847877137148,Inundações e Chuvas
0.010703615379594796,-0.013968714147320354,Seca e Estiagem
0.01070049889521803,-0.01397374910267154,Seca e Estiagem
0.010945051176484408,-0.011099532118199812,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.023874357798659866,-0.00945034898787014,Inundações e Chuvas
0.010703200381988744,-0.013969381751931761,Seca e Estiagem
0.010619382028389343,-0.014197417130043286,Inundações e Chuvas
0.010708164263340746,-0.013961335035369705,Seca e Estiagem
0.010691598503628861,-0.013988060387042978,Seca e Estiagem
0.010730826746278647,-0.013858718238596555,Inundações e Chuvas
0.010701782654524759,-0.013966301118805778,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010726236654055886,-0.013841632946662836,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.01100380276297482,-0.012420012696102153,Inundações e Chuvas
0.01069905182043909,-0.013976126259167545,Inundações e Chuvas
0.01069913197421087,-0.013975994641135029,Incêndios Florestais
0.001786640318820365,-0.021973456525660788,Seca e Estiagem
0.017037815993131068,-0.010965264376824659,Tempestades Severas
0.011157232326325053,-0.012248698928722613,Inundações e Chuvas
0.010700564652615305,-0.013973650178403683,Seca e Estiagem
0.012411692062656743,-0.008693040272435398,Inundações e Chuvas
0.010704517191802753,-0.013956179031612321,Inundações e Chuvas
0.010705379345527151,-0.013965866922115405,Seca e Estiagem
0.013917294525078384,-0.008541125606301493,Inundações e Chuvas
0.023874357864521085,-0.00945034900614657,Tempestades Severas
0.010821902194653454,-0.013351153274185823,Inundações e Chuvas
0.010698014749285178,-0.013977646892460126,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.028350666609227408,-0.0024210272073864805,Inundações e Chuvas
0.010665539965876332,-0.014029779604300923,Seca e Estiagem
0.010700084874393535,-0.013973195987994923,Inundações e Chuvas
0.010680682209546146,-0.014005552435871578,Seca e Estiagem
0.01071312630924863,-0.013953509279978646,Seca e Estiagem
0.01069822150324472,-0.013977415446541238,Incêndios Florestais
0.02889054081028388,-0.002067561026736768,Inundações e Chuvas
0.010718262669383558,-0.013945137763727689,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.011330718985211796,-0.011541562741217322,Inundações e Chuvas
0.01069795617217301,-0.013975435400947485,Inundações e Chuvas
0.010705269094991523,-0.013966088783011492,Seca e Estiagem
0.010699053566642918,-0.013976123392962782,Seca e Estiagem
0.012478848887435124,-0.0036411378987903347,Seca e Estiagem
0.017852839150493058,-0.009533627794023827,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010524239236663315,-0.014431817361365656,Inundações e Chuvas
0.010699069217907633,-0.013976101360891573,Deslizamentos
0.008341705786585276,-0.015049670096172989,Seca e Estiagem
0.01084554193102645,-0.013229452584949354,Inundações e Chuvas
0.01310146713617213,-0.010111492612320756,Seca e Estiagem
0.010676671012217993,-0.014011968789701386,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.023874357846073165,-0.009450349001037976,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.00889582535018246,-0.020399167045384397,Inundações e Chuvas
0.026641573943085695,-0.011749012412040268,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.017432100390881656,-0.010265980426859759,Inundações e Chuvas
0.01115496308777475,-0.012307796011937613,Inundações e Chuvas
0.010700201471593753,-0.013974201752570428,Seca e Estiagem
0.01070532272334786,-0.013965960075421193,Seca e Estiagem
0.013683513992804635,-0.009423071547547495,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010699117217011124,-0.013976024446380247,Tempestades Severas
0.010699149219896915,-0.013975973164471623,Tempestades Severas
0.014563331412219011,-0.015249096841089329,Tempestades Severas
0.01067719686002553,-0.014011083011537884,Seca e Estiagem
0.010728595475034866,-0.01382240671077033,Inundações e Chuvas
0.0018446954279392885,-0.014462050713409544,Inundações e Chuvas
0.010700907217127943,-0.013973066616058464,Seca e Estiagem
0.010706474852236117,-0.01396410131764184,Seca e Estiagem
0.010520998417101465,-0.013500851460486695,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010710335314915397,-0.013957879534314115,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Deslizamentos
0.010699038584071147,-0.013976106210389319,Inundações e Chuvas
0.002038404593462717,-0.019044922535224953,Inundações e Chuvas
0.010700713878972598,-0.013973446322368827,Seca e Estiagem
0.01022359379031518,-0.013293449221592198,Inundações e Chuvas
0.010703196264483844,-0.013969388314714564,Seca e Estiagem
0.011157232326325022,-0.012248698928722612,Tempestades Severas
0.010703601616593164,-0.013968736833026522,Seca e Estiagem
0.010699127382492138,-0.013975900374810517,Seca e Estiagem
0.01069916341323984,-0.013975941423291754,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010706775607909844,-0.013963587263990997,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.009980879655966638,-0.012119318252156666,Inundações e Chuvas
0.010704067784447291,-0.013967988003648037,Seca e Estiagem
0.010698976160030838,-0.013976172627311031,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010708165997316188,-0.013961332823223972,Seca e Estiagem
0.010702052503376528,-0.013971227680759583,Inundações e Chuvas
0.010699197126424647,-0.013975896398357284,Incêndios Florestais
0.016140176316230208,-0.01119877431380527,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.010684010549577166,-0.01400020622007475,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.01069892888291455,-0.013976321201765673,Seca e Estiagem
0.010703152129186254,-0.01396941780509369,Seca e Estiagem
0.018357170504937424,-0.009624048807673636,Deslizamentos
0.010700310923826974,-0.013974061342640155,Seca e Estiagem
0.010698051173270344,-0.013977719709779037,Seca e Estiagem
0.010709550034048136,-0.013937645474530297,Inundações e Chuvas
0.010701682587950515,-0.013971823309588087,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010699049411032894,-0.01397613021484668,Seca e Estiagem
0.010691063220418956,-0.013988855980098691,Seca e Estiagem
0.011059868382987201,-0.012102048753708622,Inundações e Chuvas
0.02093305917199029,-0.006633338062226403,Tempestades Severas
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010775902221501222,-0.013587886001756448,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.011221565372551943,-0.012410173443645322,Tempestades Severas
0.010701020818043474,-0.013972884775307082,Tempestades Severas
0.010702391405877726,-0.01396408451876111,Inundações e Chuvas
0.03307056166680238,0.019171856232092745,Tempestades Severas
0.0060311935757725145,-0.013840851298180329,Tempestades Severas
0.010738499915414645,-0.013763368266378048,Deslizamentos
0.010746922083715246,-0.012825665940370354,Incêndios Florestais
0.0107023576937568,-0.013970654584741856,Seca e Estiagem
0.011990701545272263,-0.011899909822670113,Seca e Estiagem
0.010703198351254887,-0.01396938510790998,Seca e Estiagem
0.010701206009569978,-0.013972628898569558,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Tempestades Severas
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010703218377832653,-0.013969352637849153,Seca e Estiagem
0.010699748765842884,-0.013974989485368579,Seca e Estiagem
0.016303609588541778,-0.00863240222854713,Tempestades Severas
0.04267662320228235,0.033172400597398635,Tempestades Severas
0.004901614268671639,-0.01292857358491741,Inundações e Chuvas
0.010701779336511202,-0.013971719749913484,Seca e Estiagem
0.010708653740419866,-0.013960575858919817,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010702484245866277,-0.013970529161841366,Seca e Estiagem
0.010697249717088325,-0.013979007331097446,Seca e Estiagem
0.010701870669411615,-0.013971599416557344,Seca e Estiagem
0.008582605168786527,-0.013391773686529811,Tempestades Severas
0.013794266385270955,-0.008254270555608493,Seca e Estiagem
0.010700047270569269,-0.013974491921572857,Seca e Estiagem
0.010786893754553791,-0.01353191285012672,Inundações e Chuvas
0.01070317557578204,-0.013969421527401462,Seca e Estiagem
0.020091237686977865,-0.007921075077400582,Inundações e Chuvas
0.010699006576637327,-0.01397617356077887,Seca e Estiagem
0.022610493347595507,-0.006596393500909176,Inundações e Chuvas
0.014563331409138671,-0.015249096841377104,Tempestades Severas
0.010700681404556222,-0.013973426433492196,Seca e Estiagem
0.010702869705993937,-0.013963400791567493,Inundações e Chuvas
0.010703198945777165,-0.013969384157909994,Seca e Estiagem
0.010699523393820177,-0.013975331177964609,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010704974586926206,-0.013954538740668302,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010704125430883555,-0.013967894933660751,Seca e Estiagem
0.18888700071420914,0.08604441944326253,Inundações e Chuvas
0.010698416068728837,-0.013977140750497722,Seca e Estiagem
0.010703203792777366,-0.013969376757939148,Inundações e Chuvas
0.010514970855585082,-0.013203203789943932,Deslizamentos
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
