LDA1,LDA2,Macro_Desastre
-0.280214432501411,-0.01732641088016429,Seca e Estiagem
-0.17084857003929652,0.04639055200037516,Seca e Estiagem
-0.031817971453707954,0.14860669760248504,Inundações e Chuvas
-0.1487279956041106,0.07172018879356781,Seca e Estiagem
-0.1151295765072387,0.055582794208769944,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.11738234283499542,1.1549705827121133,Tempestades Severas
-0.15668407432563863,0.06651515583354421,Seca e Estiagem
-0.17729565737971498,0.050596040905994136,Seca e Estiagem
-0.16457330600139136,0.05623110694224961,Seca e Estiagem
2.588017880801717,-1.578923362872509,Inundações e Chuvas
0.05404490391996275,0.3861920406055685,Inundações e Chuvas
-0.07692038737438316,0.0330429180484453,Inundações e Chuvas
1.8378308893113622,17.54862136959834,Tempestades Severas
0.4299942177271155,0.974259354959788,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1387667537973481,0.08442445239902584,Tempestades Severas
-0.12962671351677868,0.07066909651658347,Inundações e Chuvas
-0.18589375205062217,0.03409577507364636,Seca e Estiagem
-0.24306778805907278,-0.2658896348120679,Inundações e Chuvas
0.15308168933742586,0.5291649360834291,Inundações e Chuvas
-0.1922052100965978,0.04197013700179128,Seca e Estiagem
-0.010421107756291879,-0.011302987490807052,Inundações e Chuvas
-0.17676515658899433,0.050059564766682205,Seca e Estiagem
-0.26445650274483595,-0.014509793352698887,Seca e Estiagem
-0.15024287914152362,0.07378732430871936,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14923157354552663,0.07350021294985411,Seca e Estiagem
-0.28248592029421266,-0.18846617176536234,Inundações e Chuvas
-0.6233125383535083,-0.306567833175518,Seca e Estiagem
-0.016424712640100855,0.20811176939667683,Inundações e Chuvas
-0.22534646590721047,0.012220771783203969,Seca e Estiagem
-0.16103952276499597,0.06341273410167193,Seca e Estiagem
-0.024822767387675214,-0.005235918414337172,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.2066466733512184,-0.0007434467580565738,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.15587996608334548,0.06942865246081228,Seca e Estiagem
0.32310104489264607,-0.09698218373964186,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.34988053398449875,-0.5795107410167888,Inundações e Chuvas
-0.1449529368391681,0.08073923831125421,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.05820382756030466,1.1607078587121877,Seca e Estiagem
-0.14865819241178146,0.07316108750594356,Seca e Estiagem
-0.08289164485808405,0.0663583938913727,Inundações e Chuvas
0.34604816452441384,0.37993030575681497,Inundações e Chuvas
-0.14756927104411577,0.07896723139250722,Seca e Estiagem
0.6769957031528252,8.70587743730088,Tempestades Severas
3.228974149504412,-1.8028053340087589,Inundações e Chuvas
-0.2127401338515975,0.42326141805901035,Seca e Estiagem
-0.17680733437082552,0.05158036557949975,Seca e Estiagem
1.593835932428549,-1.475222316374758,Deslizamentos
-0.20447970299282414,0.02917124096462315,Seca e Estiagem
-0.1592983897130192,0.06412814969924667,Seca e Estiagem
-0.9298251327033094,-0.6329925093625999,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.22615779828343893,0.013580927916914641,Seca e Estiagem
-0.12677634044214217,0.049799559407145394,Inundações e Chuvas
-0.11226456718501612,0.07174759019546598,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-2.1656131023012404,7.3143769326056995,Seca e Estiagem
-0.15445420742863428,0.06755327466450033,Seca e Estiagem
-0.5244587240974632,-0.22973579517201925,Seca e Estiagem
-0.1185399590752045,0.09651046034707354,Tempestades Severas
-0.1636908514713709,0.06715083167878116,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.14927849783009978,0.07203451635498397,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1646810071640442,0.05485603467115819,Seca e Estiagem
-0.04214083064185752,0.024150623247954684,Inundações e Chuvas
-0.06172224952677187,0.02192943425927617,Inundações e Chuvas
-0.14109189979566555,0.08649954807208915,Seca e Estiagem
-0.3580364517028544,-0.11560617408763496,Seca e Estiagem
3.432799641540365,2.1911817677514964,Inundações e Chuvas
-2.7990088670664557,-2.1155660694085103,Seca e Estiagem
-0.14107920240888377,0.08078117850005477,Deslizamentos
-0.03108221591682494,0.0021629911833977136,Inundações e Chuvas
0.22838300156571192,-0.25863375009232015,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.6385279324628647,0.15734190933867814,Seca e Estiagem
-0.13100406626297967,0.06850787616419483,Inundações e Chuvas
-0.47274299279027454,-0.8816594488998855,Seca e Estiagem
-0.19000551538882063,0.0373571638607369,Seca e Estiagem
-0.506528429007898,-0.2352205911631778,Seca e Estiagem
-0.12053103981500286,0.07138362633856996,Inundações e Chuvas
-0.2729929266960402,-0.02505030364909938,Seca e Estiagem
-0.8380172244949133,-0.4770936944072061,Seca e Estiagem
-0.14744165261951347,0.07820852393073854,Tempestades Severas
1.465521178488118,-0.7461342234234233,Inundações e Chuvas
-0.14800228068565902,0.07774917912795111,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.1681497158923523,0.0573435616498059,Seca e Estiagem
0.1311614046722119,-0.10901907144942065,Inundações e Chuvas
-0.27181665026255547,-0.03299802000969407,Seca e Estiagem
1.0070040283609007,0.17015985108800852,Inundações e Chuvas
-0.1490486604249313,0.0696755503330753,Seca e Estiagem
0.21215582993812812,1.2381055772630098,Tempestades Severas
-0.14853719847303964,0.0785303654490407,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.15617393743186805,0.07029163823166033,Seca e Estiagem
-0.014224905319489365,-0.019213310311490085,Inundações e Chuvas
1.6546606200148435,0.8939202529777388,Inundações e Chuvas
-0.15280111504584482,0.048069760473482534,Seca e Estiagem
-0.2932036046428073,-0.03760553227296337,Tempestades Severas
-0.12551448268184906,0.06477913693041111,Inundações e Chuvas
-4.494968315750107,-3.113070992906297,Deslizamentos
-0.15106373914777976,0.0708869378065181,Seca e Estiagem
-0.09357870044647094,0.0635799481865801,Tempestades Severas
-0.14996163390192926,0.07642287137897691,Seca e Estiagem
-0.16086879486426214,0.06498254586844542,Seca e Estiagem
-0.10373313591085481,0.03206598564521217,Inundações e Chuvas
-1.0749296418655936,-0.5966347521686358,Seca e Estiagem
-0.2945016876746495,-0.036000642079594254,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.34807055395497,-1.9738668095019538,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
0.23108279315796668,-0.7086043384174501,Inundações e Chuvas
-0.18889730337064325,0.039489125367038684,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1543515570896934,0.10155797257983858,Tempestades Severas
2.742997432666072,0.33425969167313996,Inundações e Chuvas
-0.1309422862030992,0.06834197890308784,Inundações e Chuvas
-0.1495156980915185,0.0703419066880646,Seca e Estiagem
-0.011412022476261854,-0.014475858006437817,Tempestades Severas
-0.33717160555102826,-0.07517410938974996,Seca e Estiagem
-0.1503974921498153,0.06687801013506325,Seca e Estiagem
-0.1930566351784873,0.042401693520776725,Seca e Estiagem
-0.14889331721170868,0.07124758831813321,Seca e Estiagem
-0.16656827469356103,0.06392492893653251,Seca e Estiagem
0.0183750815427184,-0.08040274945425929,Inundações e Chuvas
-0.16132786013840839,0.06422710607171281,Seca e Estiagem
-0.10537124277038344,0.04873374100677664,Inundações e Chuvas
-0.14941958655445242,0.07175788266302942,Seca e Estiagem
0.6801896026548895,0.06544344802752235,Inundações e Chuvas
-0.20327384987127053,0.03085206262311116,Seca e Estiagem
-0.14759054176905845,0.07842261550116097,Inundações e Chuvas
-0.14686706210296885,0.07732242955174738,Inundações e Chuvas
0.6542280880595647,-0.18985454841168328,Inundações e Chuvas
-0.14773789032415346,0.07737116814073756,Seca e Estiagem
-0.1669028631437507,0.04913531398567859,Seca e Estiagem
0.3955771232658213,-1.1624891698908402,Inundações e Chuvas
-0.1441530598197712,0.1229949159554904,Inundações e Chuvas
-0.15180633982443922,0.06665945274134355,Seca e Estiagem
-0.21146042169529916,0.014514159519342224,Seca e Estiagem
-0.2197115856997808,0.014422775880991778,Seca e Estiagem
-0.22276684737873265,0.017236938712856323,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.22791784483683158,0.01033698353664858,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15368955941355383,0.06427939132751982,Seca e Estiagem
-0.16578960134708481,0.047551886912572734,Seca e Estiagem
-0.1490614820534502,0.061684470582979135,Tempestades Severas
0.3668248578438583,0.8219605883310142,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14856735027962104,0.07424504720458756,Seca e Estiagem
0.320164260202349,0.3490494165761094,Inundações e Chuvas
-0.1490445373951958,0.06946141516334353,Seca e Estiagem
-0.12432534578654676,0.09306935806775232,Inundações e Chuvas
-0.28687278708761843,-0.03754549751925852,Seca e Estiagem
-0.18738050378396742,0.04300370341482186,Seca e Estiagem
-0.1550330711889107,0.026728535657687753,Seca e Estiagem
-0.1645489744937716,0.05706871219553423,Seca e Estiagem
0.9013725287368193,-0.8286779385105574,Seca e Estiagem
-0.7340761791643912,-0.3981195146831007,Seca e Estiagem
-0.15012534908048325,0.060334779790380634,Seca e Estiagem
-0.3934040806647909,-3.429622311779854,Seca e Estiagem
-0.3545190448993052,-0.08676225828300724,Seca e Estiagem
-0.16413600021969676,0.05935162624129644,Seca e Estiagem
-0.17599522393991296,0.052135797417838574,Seca e Estiagem
0.8569753496380484,0.23811799896855082,Inundações e Chuvas
-0.14784991132541137,0.07870096328085928,Seca e Estiagem
-0.12491660885620613,0.09231433563050144,Inundações e Chuvas
-0.1588010152014742,0.06480412380466263,Seca e Estiagem
-0.4738207725688287,-0.18451750623912871,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
4.0306738543143,-2.779820403297429,Inundações e Chuvas
-0.13303386278735493,0.08814020340282268,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
0.034207024893297806,-0.018862616380717987,Inundações e Chuvas
-0.1800279011715665,0.05323510956852035,Seca e Estiagem
-0.8866913464060727,-0.4632879184353169,Seca e Estiagem
-0.15184003830409643,0.04951332643027563,Seca e Estiagem
-1.2521895718601266,0.3198336528033006,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.21095675911081646,0.00585388219792537,Seca e Estiagem
-0.298022584923871,-0.056592495379943944,Seca e Estiagem
-0.14967393161604162,0.07680231925494048,Seca e Estiagem
-0.14851252887920263,0.0726031272994201,Seca e Estiagem
-0.1905964592454848,0.042276264526436555,Seca e Estiagem
-0.28037298886179457,-0.024476583939196994,Seca e Estiagem
-0.1425789495442628,0.07649232442281412,Inundações e Chuvas
0.01467966563969012,-0.03212128689314253,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.5815329852923201,-0.2835046911596201,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.3185827496225165,-0.0922141869803827,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14047689889719395,0.07881630577032092,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14921452147565906,0.07194379574655746,Seca e Estiagem
-0.16150675819234672,0.06749650274178874,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.18447782531796525,0.025469738094933563,Seca e Estiagem
-0.15025305911267928,0.06508025821870103,Seca e Estiagem
-0.1501353602031307,0.07621360087061471,Seca e Estiagem
0.6096867848179942,0.7706258340934666,Tempestades Severas
-0.18268980747436567,0.04137780701388943,Seca e Estiagem
0.4880636619052013,-0.33903214903615114,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.04415643360374529,0.025861983091269445,Inundações e Chuvas
-0.19586122495594005,0.03993364025290475,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.2201492838176981,0.021572579059804493,Seca e Estiagem
-0.18249343162695109,0.047951636537512485,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.11776582704931073,0.06481251337604332,Inundações e Chuvas
-0.006265557919231228,0.11285299583144762,Inundações e Chuvas
-0.1520885928463448,0.0558364411342916,Seca e Estiagem
-1.2777417194880334,-0.8275507286332604,Seca e Estiagem
-0.051636145482306814,0.01599465997590199,Inundações e Chuvas
3.9140988038122204,-4.922678634972875,Inundações e Chuvas
-0.1337044271367375,0.07017828871529606,Inundações e Chuvas
0.6304799852706865,14.228539567276243,Tempestades Severas
-0.7171249247296506,-0.37435452647756545,Seca e Estiagem
0.24348334542574487,-0.15086090465730187,Inundações e Chuvas
-0.14749780491620146,0.07908436558814076,Inundações e Chuvas
-0.1387888125649024,0.08446660236944921,Tempestades Severas
-0.31008171660486206,-0.05568614282899288,Seca e Estiagem
-0.3141198624741499,-0.05128628950110099,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.17462934061178495,0.05134761528634044,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.16297840818936377,0.06072836343261525,Seca e Estiagem
-0.22616525514227606,-0.0016108808074328583,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.29406615930377644,-0.03869461859940883,Seca e Estiagem
0.01955855739132374,0.0724217838678711,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.5372555204295646,-0.3731584005842711,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.15075110156965993,0.05728374300716695,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
1.407066971322458,0.5374161174004435,Inundações e Chuvas
-0.14792511018216664,0.07713576763488772,Seca e Estiagem
0.06527002665978826,-0.04809614761983398,Inundações e Chuvas
0.16334667561301125,0.3799756104385344,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14459480746576844,0.08087844451524359,Inundações e Chuvas
-0.3062112629884167,0.09827898357590044,Seca e Estiagem
-0.19824257917666613,0.025712218268980822,Seca e Estiagem
-0.14706535695745593,0.07799503379731144,Tempestades Severas
-0.018920501654428167,0.20201936113912158,Tempestades Severas
0.08004608777718678,0.3137781488916599,Tempestades Severas
-0.9404478375872367,-0.5047778176866147,Seca e Estiagem
-0.2500292897853877,-0.0013596066674621348,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.10384513898302292,0.008276841397130877,Inundações e Chuvas
-0.15506369586753724,0.03596171359030199,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
3.1609653370655204,0.5602783322890674,Inundações e Chuvas
0.12133123273233347,0.6443720884139789,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.11960697082059017,0.04993624672694936,Inundações e Chuvas
-0.2525511391551136,-0.007713349025938008,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.21491856559623781,0.018302401828818603,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.12331980701203739,-0.11327284988690718,Seca e Estiagem
0.17924469063040455,-0.14054087184181796,Deslizamentos
-0.17918817316904118,0.03433853392893236,Seca e Estiagem
-0.15445799711836702,0.07105418646919674,Seca e Estiagem
-0.1341299242009726,0.0853642851235827,Tempestades Severas
-0.1502653131633196,0.07609056600499861,Seca e Estiagem
-0.1452153386906838,-0.1125076189040924,Seca e Estiagem
-0.17881881900377178,0.048379912778157286,Seca e Estiagem
0.05304969873195414,0.19702834833994112,Inundações e Chuvas
0.07566700811918499,0.31938307420832396,Tempestades Severas
-0.1659745035236447,0.06356771021500711,Seca e Estiagem
0.3695581735954111,-0.22269247569390382,Inundações e Chuvas
-0.18301631885132916,0.049866970543769706,Seca e Estiagem
2.3265764856063216,-0.839098937734324,Inundações e Chuvas
-2.3470781278320194,-1.6791678350001424,Seca e Estiagem
-0.15177292366576883,0.07280427673431289,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
6.863005611743998,-4.22880776289608,Inundações e Chuvas
-0.9367920386614803,-0.6033572930433279,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.17765520512045896,0.0538737845015153,Seca e Estiagem
2.8331364356377176,-1.074100928315071,Inundações e Chuvas
-0.16440287627402972,0.05744725654654354,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.7001062353648304,-0.05979442723410659,Seca e Estiagem
-0.1133128835623971,0.07659492090773029,Inundações e Chuvas
0.9913638296726851,-3.1239324083471933,Seca e Estiagem
0.028068761864297787,0.02867162240349187,Tempestades Severas
0.0764884008825684,0.02098540772935369,Inundações e Chuvas
-0.13775195002757634,0.05751859250679387,Inundações e Chuvas
0.9023863629194945,-0.09958278477422929,Tempestades Severas
-0.45697425542888825,-0.1737280636054008,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
1.536194673859725,-0.3105374308113344,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.4807586373861552,-0.27769964137837855,Seca e Estiagem
-0.10621530659371883,0.05861241532797178,Inundações e Chuvas
-0.1328190541719629,0.06846790972918398,Inundações e Chuvas
-0.47957587414874614,-0.20701224376793656,Seca e Estiagem
-0.3577808337737701,5.28972041816247,Inundações e Chuvas
-0.049662348531509325,0.028702415332718213,Inundações e Chuvas
0.008318977868842836,0.5613426886449011,Tempestades Severas
-0.15294393116165045,0.04022198881344221,Seca e Estiagem
-1.127728385898184,-1.569227828659424,Inundações e Chuvas
-0.19474292434849255,0.0368092397812074,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.15101271254397133,0.07578504658514686,Seca e Estiagem
-0.06414420826081739,0.10873093273027755,Tempestades Severas
-0.1483130030792119,0.07640653318869592,Seca e Estiagem
-0.1744507304525949,0.05303949518434246,Seca e Estiagem
-0.20244903882678256,0.04190847779272265,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-1.2141186668828838,-0.7793442429162177,Seca e Estiagem
2.747942205315476,2.961900998769602,Tempestades Severas
-0.14724981635335627,0.07905794923405295,Inundações e Chuvas
-0.14457419927624468,0.08102550009012797,Tempestades Severas
-0.09767160641081025,-0.020313429184213656,Inundações e Chuvas
-0.2021124606858531,0.03231547788279007,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.11259073374309897,0.05164026807514962,Inundações e Chuvas
-0.22423239427110908,0.00824276058421182,Seca e Estiagem
-0.14737041428588932,0.0791951712987276,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.0892289891935659,0.007173834091675618,Inundações e Chuvas
-0.14437343143901474,0.08037054251355004,Inundações e Chuvas
-0.10175243582542973,0.009558556446735419,Inundações e Chuvas
-0.16378669140726876,0.0618442182355869,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.16108765749961562,0.06810556808505834,Seca e Estiagem
2.178556233489988,1.1196556701274702,Inundações e Chuvas
3.181628641613603,3.18578514603797,Tempestades Severas
3.767534849660793,-1.2142257523181368,Inundações e Chuvas
-0.13011599024316742,0.08962071699863598,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
1.0014594986452559,-0.5251005508276365,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
1.434587111125146,-3.7526295357673556,Inundações e Chuvas
-1.0499398448037045,-0.652300466743508,Seca e Estiagem
-0.1228769238808491,0.0672861205714767,Inundações e Chuvas
-0.5353912481690593,-0.24026560551740825,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15512571989254015,-0.007272923894402945,Seca e Estiagem
-0.5067836058128845,-0.20849236419967776,Seca e Estiagem
0.6742048054416495,-0.3218133248125587,Inundações e Chuvas
-0.14744277304540915,0.0792775045375324,Inundações e Chuvas
-0.14749780491620146,0.07908436558814076,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15297641296489503,0.07391979934197578,Seca e Estiagem
-0.15497815908737622,0.07239115404899248,Seca e Estiagem
6.745919502857306,4.31217448358193,Inundações e Chuvas
-0.15834570144912805,0.0656629720380696,Seca e Estiagem
-0.1501033374217293,0.07367295873896698,Seca e Estiagem
-0.04586444720780888,-0.07746627491166012,Inundações e Chuvas
-0.07823083272499827,0.03370365591461161,Inundações e Chuvas
-2.281657094424129,0.20131430608523515,Seca e Estiagem
-0.1509249642150001,0.07430899557375685,Seca e Estiagem
0.39703849093673327,0.826441657988597,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
2.20854780269415,-0.4050474429573738,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14450440379829552,0.15944705039264623,Tempestades Severas
-0.16059659982494212,0.06392267577712331,Seca e Estiagem
-0.14322349746032512,0.07441227926996867,Inundações e Chuvas
-0.30453698039463534,-0.04626872719440468,Seca e Estiagem
0.7407606538274172,-0.39221162224326067,Inundações e Chuvas
-0.14843016788892724,0.07860782379918337,Incêndios Florestais
-0.16367355244678322,0.0626515533417022,Seca e Estiagem
-0.14769358271667732,0.07768733762673902,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-1.9307941192254376,-1.3368493366931666,Seca e Estiagem
-0.15035100875576862,0.05872452124539653,Seca e Estiagem
-0.16379159791963677,-0.2781794655914352,Inundações e Chuvas
-0.1172384367781109,0.07821657731936038,Tempestades Severas
-0.14457419927624468,0.08102550009012797,Tempestades Severas
-0.21425877273533694,0.023187120011440885,Seca e Estiagem
-0.1637915767257083,0.062031375023670864,Seca e Estiagem
-0.15881979403113072,0.06507769294651133,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.16194952047453492,0.06312198469208337,Seca e Estiagem
-0.14407225908394652,0.08075904475950023,Tempestades Severas
-0.24328662506908463,-0.012372256651637785,Seca e Estiagem
-0.1200555367801266,0.06083985056916081,Inundações e Chuvas
-0.16287972498632725,0.06831613408624902,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.15924306256727938,0.06766859235491038,Seca e Estiagem
-0.2586645647071012,-0.017256850003387694,Seca e Estiagem
-0.38858684467950105,-0.18366523403229332,Seca e Estiagem
-0.12929453416368497,0.08804483698269172,Tempestades Severas
-0.06558847130236527,0.14309853234889355,Tempestades Severas
-0.31926754415340036,-0.0703617982797602,Seca e Estiagem
-0.16457330600139136,0.05623110694224961,Seca e Estiagem
0.9180958305709002,-0.6566699696211745,Inundações e Chuvas
-0.6424671288778577,-0.32214572129012836,Seca e Estiagem
-0.08261942265205231,0.11342879418654736,Tempestades Severas
0.3893693335208643,-0.0015255139913946925,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.1487523314987306,0.07832669124827102,Seca e Estiagem
-0.24281049823318093,0.00239168850013956,Seca e Estiagem
-0.1517744532819415,0.06756210844940914,Seca e Estiagem
-0.2968512071927781,-0.04861307564002311,Seca e Estiagem
-0.18383542730487196,0.03291184981790568,Seca e Estiagem
-0.0901622160310427,0.11372813071540454,Tempestades Severas
-0.21985078985682224,0.007841251915691756,Seca e Estiagem
-0.19783313282048193,0.030839384940344362,Seca e Estiagem
-0.19385531805785897,0.042502248001697294,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14863365402370904,0.07310048856167657,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.3812431059123214,-0.10792313397796578,Seca e Estiagem
-0.13332230788092062,0.08769580333668635,Tempestades Severas
-0.20578772114206517,0.02640160658042882,Seca e Estiagem
-0.15012914256734264,0.07657405640744548,Seca e Estiagem
-0.14860310997559645,0.07261134557736723,Seca e Estiagem
-0.14750810901096334,0.07901083780069856,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14951755282857565,0.070328671686325,Seca e Estiagem
-0.15101757878023372,0.06949862242124397,Seca e Estiagem
1.001502680925875,-0.7863619641378747,Inundações e Chuvas
-0.18083998611637153,-0.1988837157626978,Seca e Estiagem
-0.2150291514049824,0.02150762642653094,Seca e Estiagem
-1.7636478850802961,-1.2227239533587897,Seca e Estiagem
-0.18859562282849554,0.04123517364873174,Seca e Estiagem
0.0490826654757092,-0.05021498608113449,Inundações e Chuvas
-0.21501716884270403,0.016199445096791155,Seca e Estiagem
-1.2926995940578778,-0.849887258629635,Seca e Estiagem
-0.15293026593910442,0.04892281609620029,Incêndios Florestais
0.27514633487670526,-0.57451710042872,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.10128623299100711,0.08014644973232236,Tempestades Severas
5.277454866646174,3.3549081861880334,Inundações e Chuvas
0.08822178171231135,0.2916825337589543,Inundações e Chuvas
-0.25514050113727704,-0.00910293483866379,Seca e Estiagem
-0.14909520316999864,0.07192826994542974,Seca e Estiagem
0.07661975629337292,-0.05860841936927895,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1387888125649024,0.08446660236944921,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.15402969973720937,0.49046809795221774,Seca e Estiagem
-0.14872601803060698,0.07504997718820011,Seca e Estiagem
-0.15684485535660653,0.012385839043575441,Seca e Estiagem
-2.8271644294711606,-2.151712326587755,Seca e Estiagem
-0.056400881309459076,1.3235577999532,Incêndios Florestais
-2.199264064433757,-1.9233788154207432,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14751655836866806,0.07895054501499596,Inundações e Chuvas
-0.14765528119590018,0.07915382300993724,Tempestades Severas
-0.21011785637342026,0.027803178599113788,Seca e Estiagem
-0.1562447775597741,-0.0358940831192652,Seca e Estiagem
-0.32739886971960286,-0.09242502502006729,Seca e Estiagem
-0.19154213520482943,0.03964385499183742,Seca e Estiagem
1.3085106173551604,-2.1959801190105197,Inundações e Chuvas
-0.1704822971732473,0.053849371386420715,Seca e Estiagem
-0.1587914848439842,0.06340895080486647,Seca e Estiagem
-0.20350285960953365,0.02836249424684238,Seca e Estiagem
-0.14168748229553546,0.08270340511307213,Deslizamentos
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.1475761160363918,0.07852555440358006,Inundações e Chuvas
