LDA1,LDA2,Macro_Desastre
-0.009538896355806533,-0.03724170211210958,Inundações e Chuvas
-0.15183856535940454,0.05235223181681511,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14463239293875801,0.07738630589945023,Inundações e Chuvas
-0.14168150592057396,0.08274605122978455,Tempestades Severas
-0.14798209737001067,0.07562855957835339,Seca e Estiagem
-0.08087496657837986,0.10757242212529575,Inundações e Chuvas
-0.15270977533447286,0.07273798733618286,Seca e Estiagem
-0.39642818177540673,-0.14848730409079414,Seca e Estiagem
-0.03430195607472585,0.01673895723632777,Inundações e Chuvas
-0.15487050961997453,0.07101708698807903,Seca e Estiagem
1.4412319997134357,-1.112380132597906,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14457502360382607,0.08101961786712851,Tempestades Severas
-0.15881477782094386,0.06719026607607381,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.20706851075102753,0.02940399583726773,Inundações e Chuvas
-0.1485656030706637,0.0728789867236527,Seca e Estiagem
-0.6986755222440731,-0.3643640687834808,Seca e Estiagem
0.20313036551777675,0.2650890563802606,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.47987693385794483,-0.19204249329755418,Seca e Estiagem
-0.14097901812763472,0.08214997911445916,Inundações e Chuvas
-0.16052115732067318,0.06693123360049105,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.24066571140406492,-0.026182625932808293,Seca e Estiagem
-0.1463320851147654,0.07382373025442152,Inundações e Chuvas
-0.14748750082144002,0.07915789337557882,Incêndios Florestais
-0.17614796270439134,0.05471556191354171,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.21161589159121402,0.028336831562372836,Seca e Estiagem
12.766005699053093,-7.588095419813263,Inundações e Chuvas
-0.0708484293038047,0.02858758072154239,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
